match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.7029999999999998,136.74,Player Disposals,1.9689999999999999,598.68,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Will Ashcroft,Brisbane Lions,Geelong Cats,27.5,1.95,21.98,Player Disposals,1.779,742.6,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,Brisbane Lions,27.5,1.912,125,Player Disposals,1.95,189,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lawson Humphries,Geelong Cats,Brisbane Lions,18.5,1.95,182.9,Player Disposals,1.7125,800,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.684,156.56,Player Disposals,1.95,613.23,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,Brisbane Lions,21.5,1.8455,77.21,Player Disposals,1.741,92.93,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,Geelong Cats,18.5,1.7694999999999999,122.91,Player Disposals,1.95,1096.68,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,Geelong Cats,23.5,1.6935,154,Player Disposals,2.14,1127.38,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,Geelong Cats,26.5,1.798,135.9,Player Disposals,1.95,32.98,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Josh Dunkley,Brisbane Lions,Geelong Cats,20.5,1.6079999999999999,136.64,Player Disposals,1.9689999999999999,141.6,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bailey Smith,Geelong Cats,Brisbane Lions,29.5,1.7885,34.86,Player Disposals,2.064,891.51,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,26.5,1.8075,199.85,Player Disposals,1.988,69.18,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,Geelong Cats,20.5,1.741,416.09,Player Disposals,1.9689999999999999,112.11,Betfair
