match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,Adelaide Crows,23.5,1.8739999999999999,701.15,Player Disposals,1.8835,595.16,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,Geelong Cats,24.5,1.8359999999999999,26.95,Player Disposals,1.855,28.59,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,Adelaide Crows,24.5,2.064,192.72,Player Disposals,1.8170000000000002,951.9,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,Adelaide Crows,20.5,1.8645,729,Player Disposals,1.8265,700.21,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mitch Duncan,Geelong Cats,Adelaide Crows,21.5,1.9215,630.71,Player Disposals,1.741,711.96,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Matt Crouch,Adelaide Crows,Geelong Cats,27.5,2.1020000000000003,39.81,Player Disposals,1.76,1103.08,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,Adelaide Crows,18.5,1.855,1780.66,Player Disposals,1.855,472.22,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zach Guthrie,Geelong Cats,Adelaide Crows,17.5,1.8929999999999998,208.17,Player Disposals,1.8265,712.1,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,Adelaide Crows,19.5,1.8929999999999998,719.47,Player Disposals,1.8739999999999999,1027.78,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Geelong Cats,23.5,2.178,80.36,Player Disposals,1.722,382.67,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,Geelong Cats,23.5,1.95,100,Player Disposals,1.684,549.02,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,Geelong Cats,20.5,1.76,763.38,Player Disposals,1.9024999999999999,394.52,Betfair
