match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,32.5,1.76,650,Player Disposals,2.1020000000000003,214.12,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,20.5,1.8075,705.88,Player Disposals,1.8835,645.16,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,28.5,1.8359999999999999,681.82,Player Disposals,1.8739999999999999,27.08,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,23.5,1.95,360,Player Disposals,1.6269999999999998,180.72,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,25.5,1.988,768.1,Player Disposals,1.7125,110,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,North Melbourne Kangaroos,21.5,1.9215,555,Player Disposals,1.8075,110,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,24.5,1.8359999999999999,681.82,Player Disposals,1.95,200,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,24.5,2.1020000000000003,164.44,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,21.5,1.9024999999999999,681.82,Player Disposals,1.741,799.82,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,19.5,1.9215,618.56,Player Disposals,1.722,630,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Lalor,Richmond Tigers,North Melbourne Kangaroos,16.5,1.95,406,Player Disposals,1.741,60,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,Melbourne Demons,29.5,2.026,324.56,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,Brisbane Lions,20.5,2.045,452.38,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,Brisbane Lions,17.5,1.95,350,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,23.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,Melbourne Demons,21.5,1.95,600,Player Disposals,1.7694999999999999,740.74,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,Brisbane Lions,19.5,1.855,466.67,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Will Ashcroft,Brisbane Lions,Melbourne Demons,28.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Caleb Windsor,Melbourne Demons,Brisbane Lions,19.5,1.95,50,Player Disposals,NA,NA,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,Melbourne Demons,22.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,Brisbane Lions,17.5,1.95,600,Player Disposals,1.7125,690,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jordan Clark,Fremantle Dockers,West Coast Eagles,23.5,1.779,731.71,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,26.5,1.7694999999999999,640.74,Player Disposals,1.9405000000000001,606.06,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,West Coast Eagles,21.5,1.988,576.92,Player Disposals,NA,NA,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Baker,West Coast Eagles,Fremantle Dockers,19.5,1.988,576.92,Player Disposals,1.7315,779.22,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Liam Duggan,West Coast Eagles,Fremantle Dockers,19.5,1.9689999999999999,588.24,Player Disposals,1.7125,800,Betfair
