match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Richmond Tigers,21.5,1.741,750,Player Disposals,2.045,460.82,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dion Prestia,Richmond Tigers,Port Adelaide Power,19.5,1.9024999999999999,631.58,Player Disposals,1.8075,249.31,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Richmond Tigers,25.5,2.311,361.34,Player Disposals,1.038,415.38,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Richmond Tigers,17.5,1.532,566,Player Disposals,1.988,86.98,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Lalor,Richmond Tigers,Port Adelaide Power,15.5,1.8929999999999998,22.5,Player Disposals,1.9024999999999999,52.68,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Banks,Richmond Tigers,Port Adelaide Power,19.5,1.6745,155,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Willem Drew,Port Adelaide Power,Richmond Tigers,20.5,1.931,667.26,Player Disposals,1.95,300.27,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,Richmond Tigers,30.5,1.7885,641.34,Player Disposals,2.026,85.43,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,Port Adelaide Power,25.5,1.8170000000000002,698.29,Player Disposals,2.0069999999999997,377.03,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jacob Hopper,Richmond Tigers,Port Adelaide Power,23.5,1.722,433.38,Player Disposals,1.95,600.53,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Ross,Richmond Tigers,Port Adelaide Power,21.5,1.8265,450.18,Player Disposals,1.8835,655.55,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,22.5,1.779,362.72,Player Disposals,1.8359999999999999,1136.36,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,19.5,1.6269999999999998,44,Player Disposals,1.988,407.37,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,Port Adelaide Power,22.5,1.798,707.4,Player Disposals,1.912,646.02,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,West Coast Eagles,18.5,1.8265,399.92,Player Disposals,1.8265,736.72,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,West Coast Eagles,23.5,1.95,330.41,Player Disposals,1.6745,20.76,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,West Coast Eagles,17.5,1.741,791.64,Player Disposals,1.931,618.57,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,Sydney Swans,19.5,1.8265,709.21,Player Disposals,1.8265,709.21,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,20.5,1.798,734.87,Player Disposals,1.8835,664.13,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,1.8359999999999999,701.58,Player Disposals,1.8359999999999999,701.58,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.912,643.17,Player Disposals,1.7885,743.93,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.8455,693.58,Player Disposals,1.8359999999999999,701.4,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Willem Duursma,West Coast Eagles,Sydney Swans,17.5,2.2539999999999996,75.43,Player Disposals,1.475,344,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harley Reid,West Coast Eagles,Sydney Swans,22.5,2.121,211.2,Player Disposals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,23.5,1.76,364.91,Player Disposals,NA,NA,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,22.5,1.8455,693.67,Player Disposals,1.8359999999999999,701.45,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,22.5,2.1020000000000003,229.64,Player Disposals,1.456,280.89,Betfair
