match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Duggan,West Coast Eagles,St Kilda Saints,20.5,1.665,857.14,Player Disposals,2.14,122.74,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Bradley Hill,St Kilda Saints,West Coast Eagles,21.5,1.912,200,Player Disposals,1.8265,228.88,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Marcus Windhager,St Kilda Saints,West Coast Eagles,22.5,1.912,220,Player Disposals,1.8265,230.92,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,28.5,1.6745,124.92,Player Disposals,2.14,226.05,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Sam Flanders,St Kilda Saints,West Coast Eagles,25.5,1.722,202.35,Player Disposals,2.0069999999999997,149.18,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Kelly,West Coast Eagles,St Kilda Saints,22.5,1.7029999999999998,100,Player Disposals,1.912,814.9,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom McCarthy,West Coast Eagles,St Kilda Saints,24.5,1.6935,272.83,Player Disposals,2.14,104.78,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Willem Duursma,West Coast Eagles,St Kilda Saints,18.5,2.045,523.92,Player Disposals,1.684,622.14,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,West Coast Eagles,23.5,1.95,282,Player Disposals,1.912,210.2,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Darcy Wilson,St Kilda Saints,West Coast Eagles,18.5,1.532,615,Player Disposals,1.9689999999999999,196.04,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Elliot Yeo,West Coast Eagles,St Kilda Saints,19.5,1.7125,135.13,Player Disposals,2.0069999999999997,200,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harley Reid,West Coast Eagles,St Kilda Saints,21.5,2.121,844.04,Player Disposals,1.7125,59.4,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Sinclair,St Kilda Saints,West Coast Eagles,31.5,1.95,26.03,Player Disposals,1.855,219.05,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Baker,West Coast Eagles,St Kilda Saints,18.5,2.235,107.96,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Darcy Wilmot,Brisbane Lions,Adelaide Crows,23.5,1.8455,264.98,Player Disposals,2.0069999999999997,94.17,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,29.5,2.026,845.93,Player Disposals,1.76,121.31,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,24.5,2.045,342.76,Player Disposals,1.7029999999999998,834.38,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,22.5,2.14,749.55,Player Disposals,1.6935,521.92,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,25.5,2.2159999999999997,76.07,Player Disposals,1.5795,34.74,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,1.9689999999999999,25.01,Player Disposals,1.855,235.15,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Zac Bailey,Brisbane Lions,Adelaide Crows,21.5,2.121,501.68,Player Disposals,1.665,857.14,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Hugh McCluggage,Brisbane Lions,Adelaide Crows,25.5,1.7505,189.39,Player Disposals,2.045,214,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,20.5,1.798,59.24,Player Disposals,2.045,909.09,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Izak Rankine,Adelaide Crows,Brisbane Lions,19.5,2.14,676.99,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,23.5,2.14,507.91,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,22.5,1.8170000000000002,711.05,Player Disposals,1.855,678.21,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Rachele,Adelaide Crows,Brisbane Lions,20.5,1.8075,222,Player Disposals,1.931,612.24,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,25.5,2.064,463.85,Player Disposals,1.5795,109.3,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,25.5,2.0069999999999997,51.42,Player Disposals,1.6745,32.76,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,28.5,1.988,326.92,Player Disposals,1.7315,779.22,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,26.5,2.045,295.45,Player Disposals,1.7029999999999998,810.81,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,GWS Giants,24.5,1.912,625,Player Disposals,1.7885,722.89,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Toby Greene,GWS Giants,North Melbourne Kangaroos,21.5,2.083,526.32,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,29.5,1.931,612.24,Player Disposals,1.7694999999999999,440.74,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,25.5,2.2539999999999996,153.67,Player Disposals,1.6269999999999998,64.02,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Connor Idun,GWS Giants,North Melbourne Kangaroos,17.5,1.931,612.24,Player Disposals,1.7694999999999999,740.74,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,25.5,2.064,178.3,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,31.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,23.5,2.159,491.8,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Ash,GWS Giants,North Melbourne Kangaroos,28.5,2.045,295.45,Player Disposals,NA,NA,Betfair
