match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,25.5,1.95,629.9,Player Disposals,1.7694999999999999,35.68,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,24.5,1.722,35.87,Player Disposals,1.9689999999999999,24.54,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,18.5,1.9689999999999999,251.59,Player Disposals,1.741,49.91,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ryley Sanders,Western Bulldogs,Brisbane Lions,18.5,1.8455,106.55,Player Disposals,1.8075,35.75,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,21.5,1.9024999999999999,456.58,Player Disposals,1.8455,38.6,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,25.5,1.798,108.96,Player Disposals,1.8645,32.75,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Levi Ashcroft,Brisbane Lions,Western Bulldogs,18.5,1.8929999999999998,27.2,Player Disposals,1.798,33.62,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.9689999999999999,30.89,Player Disposals,1.8455,39.99,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,25.5,1.8455,66.48,Player Disposals,1.8455,66.48,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,26.5,1.665,857.14,Player Disposals,2.178,93.37,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,25.5,1.8455,28.14,Player Disposals,1.9689999999999999,48.76,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.7694999999999999,68.82,Player Disposals,1.9689999999999999,29.47,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,22.5,1.8645,32.74,Player Disposals,1.855,353.58,Betfair
