match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Brisbane Lions,21.5,1.9024999999999999,210,Player Disposals,1.8170000000000002,69.68,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,18.5,1.9215,32.17,Player Disposals,1.8455,73,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Zak Butters,Port Adelaide Power,Brisbane Lions,27.5,1.8170000000000002,56,Player Disposals,2.026,184.62,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Brisbane Lions,27.5,1.8929999999999998,273.66,Player Disposals,1.8075,50,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Lachie Neale,Brisbane Lions,Port Adelaide Power,24.5,1.6935,123,Player Disposals,2.14,85.33,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Dayne Zorko,Brisbane Lions,Port Adelaide Power,25.5,1.912,157,Player Disposals,1.798,849.91,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Levi Ashcroft,Brisbane Lions,Port Adelaide Power,18.5,1.95,200,Player Disposals,1.912,65,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Will Ashcroft,Brisbane Lions,Port Adelaide Power,25.5,2.311,250.92,Player Disposals,1.589,401.23,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,24.5,1.779,50,Player Disposals,1.988,75.51,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Josh Dunkley,Brisbane Lions,Port Adelaide Power,22.5,1.779,50,Player Disposals,2.0069999999999997,764.83,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Willem Drew,Port Adelaide Power,Brisbane Lions,17.5,1.9689999999999999,200,Player Disposals,1.779,25,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,20.5,2.026,1707.58,Player Disposals,1.7694999999999999,557.62,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,18.5,1.95,633.04,Player Disposals,1.7885,572.97,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,18.5,1.95,1860.4,Player Disposals,1.76,763.8,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,23.5,1.8929999999999998,22.51,Player Disposals,1.95,21,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,St Kilda Saints,17.5,2.121,564.98,Player Disposals,1.6269999999999998,602.41,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,18.5,2.064,94.59,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Steele,St Kilda Saints,Hawthorn Hawks,20.5,1.76,2322.64,Player Disposals,1.95,612.36,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,25.5,1.855,47.57,Player Disposals,1.0475,872.86,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,St Kilda Saints,21.5,1.8645,1385.93,Player Disposals,1.8739999999999999,487.5,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,James Worpel,Hawthorn Hawks,St Kilda Saints,21.5,1.8359999999999999,2115.86,Player Disposals,1.722,196.56,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,St Kilda Saints,18.5,1.7505,333.75,Player Disposals,1.912,428.54,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,St Kilda Saints,23.5,1.8455,193.21,Player Disposals,1.8835,60,Betfair
