match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Port Adelaide Power,25.5,1.988,700,Player Disposals,1.7885,144.26,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Miles Bergman,Port Adelaide Power,Fremantle Dockers,18.5,1.76,338.35,Player Disposals,1.9689999999999999,38.41,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,26.5,1.76,761.44,Player Disposals,1.95,413.3,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,18.5,2.159,29.16,Player Disposals,1.76,750,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,23.5,2.33,24.17,Player Disposals,1.665,850,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,28.5,2.064,396.1,Player Disposals,1.6745,47.64,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jase Burgoyne,Port Adelaide Power,Fremantle Dockers,19.5,1.6935,344,Player Disposals,2.045,43.43,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.6745,369.26,Player Disposals,1.988,611.63,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Aliir Aliir,Port Adelaide Power,Fremantle Dockers,15.5,2.064,280.94,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Port Adelaide Power,20.5,1.7885,800,Player Disposals,2.0069999999999997,489.66,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,26.5,1.8265,700,Player Disposals,2.064,31.36,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Davies-Uniacke,North Melbourne Kangaroos,Melbourne Demons,24.5,1.988,600,Player Disposals,1.8929999999999998,39.38,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,22.5,2.14,222,Player Disposals,1.684,508.75,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,25.5,1.8265,700,Player Disposals,1.8265,719.22,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,21.5,1.722,800,Player Disposals,1.9689999999999999,21.09,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jack Steele,Melbourne Demons,North Melbourne Kangaroos,23.5,1.8265,711.91,Player Disposals,1.8265,713.4,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,23.5,1.665,911.46,Player Disposals,2.0069999999999997,613.58,Betfair
