match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Justin McInerney,Sydney Swans,Western Bulldogs,22.5,2.045,32.24,Player Disposals,1.7125,1078.86,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,James Rowbottom,Sydney Swans,Western Bulldogs,17.5,1.95,275.48,Player Disposals,1.8265,799.78,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,2.14,1483.48,Player Disposals,1.7125,391.96,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,17.5,1.7694999999999999,321,Player Disposals,2.026,230.77,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,Sydney Swans,25.5,1.7694999999999999,683.94,Player Disposals,2.121,135.61,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,22.5,1.7315,1283.62,Player Disposals,2.1020000000000003,29.05,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,23.5,1.9024999999999999,23.08,Player Disposals,1.855,757.78,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.988,459,Player Disposals,1.855,140.79,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,23.5,1.6175,1293.1,Player Disposals,2.2729999999999997,152.46,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,20.5,1.665,50,Player Disposals,2.178,869.35,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,24.5,1.7694999999999999,207,Player Disposals,2.1020000000000003,64.57,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,18.5,1.76,875,Player Disposals,2.14,366.34,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,25.5,1.9689999999999999,1094.24,Player Disposals,1.912,107.03,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,22.5,1.8929999999999998,32.73,Player Disposals,1.8455,45,Betfair
