match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Christian Petracca,Melbourne Demons,Hawthorn Hawks,24.5,2.178,140.34,Player Disposals,1.7029999999999998,810.81,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jarman Impey,Hawthorn Hawks,Melbourne Demons,23.5,2.0069999999999997,190.14,Player Disposals,1.76,120.21,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Max Gawn,Melbourne Demons,Hawthorn Hawks,20.5,1.912,1122.88,Player Disposals,1.7315,793.41,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Clayton Oliver,Melbourne Demons,Hawthorn Hawks,24.5,1.7885,51.51,Player Disposals,1.988,43.86,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jake Bowey,Melbourne Demons,Hawthorn Hawks,19.5,1.6935,342.57,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Trent Rivers,Melbourne Demons,Hawthorn Hawks,20.5,1.9689999999999999,245.05,Player Disposals,1.798,715.11,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Viney,Melbourne Demons,Hawthorn Hawks,20.5,1.8265,306.28,Player Disposals,1.95,580,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Christian Salem,Melbourne Demons,Hawthorn Hawks,22.5,1.95,150,Player Disposals,1.76,60,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Sicily,Hawthorn Hawks,Melbourne Demons,21.5,1.6079999999999999,442.66,Player Disposals,2.1020000000000003,214.68,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,23.5,1.855,192.09,Player Disposals,1.95,250.25,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Worpel,Hawthorn Hawks,Melbourne Demons,21.5,1.9689999999999999,245.05,Player Disposals,1.8739999999999999,59.58,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Karl Amon,Hawthorn Hawks,Melbourne Demons,24.5,1.855,340.05,Player Disposals,1.95,437.75,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,20.5,1.532,200,Player Disposals,2.14,47.49,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jake Soligo,Adelaide Crows,Collingwood Magpies,22.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Worrell,Adelaide Crows,Collingwood Magpies,20.5,1.9689999999999999,29.47,Player Disposals,1.7694999999999999,35.73,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Adelaide Crows,31.5,2.235,28.03,Player Disposals,NA,NA,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Daniel Curtin,Adelaide Crows,Collingwood Magpies,18.5,1.9689999999999999,117.47,Player Disposals,1.7694999999999999,36.02,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,20.5,1.988,35.19,Player Disposals,1.8265,34.25,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Adelaide Crows,27.5,1.7694999999999999,35.69,Player Disposals,1.9689999999999999,29.47,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,22.5,1.7694999999999999,36.5,Player Disposals,1.9689999999999999,29.47,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Adelaide Crows,19.5,1.8835,40.45,Player Disposals,1.7694999999999999,36,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Jordan Dawson,Adelaide Crows,Collingwood Magpies,25.5,1.76,632.35,Player Disposals,2.0069999999999997,31.41,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,James Peatling,Adelaide Crows,Collingwood Magpies,20.5,1.8455,101.08,Player Disposals,1.8359999999999999,698.29,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Izak Rankine,Adelaide Crows,Collingwood Magpies,19.5,1.9024999999999999,91.59,Player Disposals,1.8455,57.3,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Adelaide Crows,17.5,1.988,28.87,Player Disposals,1.741,74.28,Betfair
