match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Bailey Smith,Geelong Cats,Melbourne Demons,32.5,1.8170000000000002,192.02,Player Disposals,2.064,56.98,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tanner Bruhn,Geelong Cats,Melbourne Demons,21.5,1.855,150,Player Disposals,1.5034999999999998,468.03,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Patrick Dangerfield,Geelong Cats,Melbourne Demons,16.5,1.9689999999999999,207.92,Player Disposals,1.8929999999999998,35.3,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,Melbourne Demons,21.5,1.741,62.5,Player Disposals,2.0069999999999997,603.05,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Sparrow,Melbourne Demons,Geelong Cats,25.5,2.178,101.01,Player Disposals,1.6175,1050.28,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Atkins,Geelong Cats,Melbourne Demons,18.5,1.8265,667.31,Player Disposals,1.8359999999999999,60.88,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Kysaiah Pickett,Melbourne Demons,Geelong Cats,21.5,2.178,33.81,Player Disposals,1.6269999999999998,357.17,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jake Bowey,Melbourne Demons,Geelong Cats,24.5,1.741,450,Player Disposals,2.045,275.78,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Oliver Dempsey,Geelong Cats,Melbourne Demons,20.5,1.9689999999999999,178.03,Player Disposals,1.798,55.74,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,Geelong Cats,23.5,2.045,243.72,Player Disposals,1.76,22.79,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,Melbourne Demons,21.5,1.8170000000000002,715.9,Player Disposals,1.8265,53.53,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ed Langdon,Melbourne Demons,Geelong Cats,21.5,2.197,409.47,Player Disposals,1.646,240,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Steele,Melbourne Demons,Geelong Cats,23.5,2.064,39.66,Player Disposals,1.6745,104.01,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Harvey Langford,Melbourne Demons,Geelong Cats,18.5,2.197,409.3,Player Disposals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,23.5,1.855,598.31,Player Disposals,1.8455,324.93,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,25.5,1.6364999999999998,760.51,Player Disposals,2.0069999999999997,135.97,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Fremantle Dockers,21.5,1.855,713.11,Player Disposals,1.798,104.83,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,Fremantle Dockers,22.5,1.9689999999999999,218,Player Disposals,1.7694999999999999,154.86,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,20.5,2.14,20.79,Player Disposals,1.6269999999999998,726.32,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,17.5,1.8265,622.98,Player Disposals,1.8265,713.8,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Murphy Reid,Fremantle Dockers,West Coast Eagles,23.5,1.855,412.17,Player Disposals,1.9689999999999999,22.52,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Fremantle Dockers,15.5,1.912,37.5,Player Disposals,1.855,689.22,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,27.5,1.8645,256.87,Player Disposals,1.95,373.23,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,20.5,2.387,35.3,Player Disposals,1.57,2000,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,22.5,1.7885,147.1,Player Disposals,1.8929999999999998,93.63,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Willem Duursma,West Coast Eagles,Fremantle Dockers,17.5,2.026,351.74,Player Disposals,1.6555,98.03,Betfair
