match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,21.5,1.9689999999999999,433,Player Disposals,1.4845,98.01,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Harvey Langford,Melbourne Demons,Hawthorn Hawks,14.5,1.7694999999999999,255,Player Disposals,1.95,600,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,20.5,1.9689999999999999,237.67,Player Disposals,1.6935,59.82,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,22.5,1.8739999999999999,244.5,Player Disposals,1.95,72.29,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Melbourne Demons,24.5,1.6269999999999998,334.35,Player Disposals,2.1020000000000003,182.13,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Melbourne Demons,14.5,1.6935,228.28,Player Disposals,2.045,545.45,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Max Gawn,Melbourne Demons,Hawthorn Hawks,19.5,1.8075,416.83,Player Disposals,1.9024999999999999,101.34,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,20.5,1.6935,312.04,Player Disposals,1.057,563.32,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Melbourne Demons,22.5,1.9024999999999999,110,Player Disposals,1.8645,82,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Melbourne Demons,22.5,1.8455,275.94,Player Disposals,2.026,325.56,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Melbourne Demons,23.5,1.513,553.06,Player Disposals,1.9689999999999999,80.09,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jack Steele,Melbourne Demons,Hawthorn Hawks,23.5,2.2539999999999996,143.6,Player Disposals,1.5605,100.64,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,19.5,1.6079999999999999,433,Player Disposals,2.14,636.4,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,23.5,1.9689999999999999,312.54,Player Disposals,1.7125,22.92,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,26.5,1.9689999999999999,147.32,Player Disposals,1.665,65,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Jagga Smith,Carlton,Western Bulldogs,20.5,1.57,468.21,Player Disposals,2.0069999999999997,579.87,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Carlton,25.5,1.5795,58.03,Player Disposals,2.0069999999999997,38.59,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Nic Newman,Carlton,Western Bulldogs,23.5,1.76,763.05,Player Disposals,1.8929999999999998,648.79,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Carlton,27.5,1.5795,58.22,Player Disposals,2.0069999999999997,37.56,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Ed Richards,Western Bulldogs,Carlton,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Bailey Dale,Western Bulldogs,Carlton,24.5,1.665,556.75,Player Disposals,1.95,611.94,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Sam Walsh,Carlton,Western Bulldogs,28.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Ryley Sanders,Western Bulldogs,Carlton,25.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Adam Cerra,Carlton,Western Bulldogs,21.5,1.665,556.32,Player Disposals,2.026,567.75,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Patrick Cripps,Carlton,Western Bulldogs,25.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
