match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Nick Blakey,Sydney Swans,Melbourne Demons,23.5,1.646,434.71,Player Disposals,2.1020000000000003,85.65,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Brodie Grundy,Sydney Swans,Melbourne Demons,20.5,2.026,45.91,Player Disposals,1.722,79.04,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,Melbourne Demons,24.5,1.76,730,Player Disposals,2.1020000000000003,214.12,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Sydney Swans,22.5,1.8739999999999999,717.39,Player Disposals,1.722,789.71,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,Sydney Swans,20.5,1.9024999999999999,631.58,Player Disposals,1.7885,939.28,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Harvey Langford,Melbourne Demons,Sydney Swans,15.5,1.855,566.67,Player Disposals,1.855,865.62,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,Melbourne Demons,24.5,1.95,600,Player Disposals,1.798,225.28,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Steele,Melbourne Demons,Sydney Swans,23.5,1.8075,705.88,Player Disposals,2.064,172.92,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Caleb Windsor,Melbourne Demons,Sydney Swans,16.5,1.7029999999999998,399.07,Player Disposals,2.045,465.45,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Callum Mills,Sydney Swans,Melbourne Demons,23.5,1.95,25.91,Player Disposals,1.6745,252.63,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,Melbourne Demons,22.5,1.855,546.67,Player Disposals,1.6745,265.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bodhi Uwland,Gold Coast Suns,GWS Giants,23.5,1.8929999999999998,985.53,Player Disposals,1.798,714.29,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Christian Petracca,Gold Coast Suns,GWS Giants,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,Gold Coast Suns,30.5,1.9024999999999999,631.58,Player Disposals,1.7885,722.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Daniel Rioli,Gold Coast Suns,GWS Giants,20.5,2.14,148.91,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Clayton Oliver,GWS Giants,Gold Coast Suns,29.5,1.76,552.74,Player Disposals,2.083,567.99,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,GWS Giants,31.5,2.045,62.72,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,GWS Giants,24.5,1.76,750,Player Disposals,1.95,600,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Finn Callaghan,GWS Giants,Gold Coast Suns,29.5,1.8929999999999998,598.3,Player Disposals,1.9689999999999999,353.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,Gold Coast Suns,24.5,2.0069999999999997,744.03,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Connor Idun,GWS Giants,Gold Coast Suns,17.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Ash,GWS Giants,Gold Coast Suns,29.5,1.9024999999999999,631.58,Player Disposals,1.7885,542.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,John Noble,Gold Coast Suns,GWS Giants,24.5,1.8929999999999998,638.3,Player Disposals,1.8075,525.88,Betfair
