match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Roberts,Essendon Bombers,Gold Coast Suns,25.5,1.8075,369.33,Player Disposals,1.8929999999999998,77.4,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,Gold Coast Suns,22.5,1.7505,728.45,Player Disposals,1.9024999999999999,46.33,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,Gold Coast Suns,25.5,1.8455,72.04,Player Disposals,1.0475,652.74,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,John Noble,Gold Coast Suns,Essendon Bombers,26.5,1.855,492.53,Player Disposals,1.8739999999999999,325,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,Essendon Bombers,27.5,1.9024999999999999,21.93,Player Disposals,1.8455,325.29,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,Gold Coast Suns,25.5,1.8170000000000002,70.12,Player Disposals,1.9024999999999999,32.04,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dylan Shiel,Essendon Bombers,Gold Coast Suns,23.5,1.722,48.37,Player Disposals,2.045,226.19,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,Gold Coast Suns,28.5,1.855,320,Player Disposals,1.9024999999999999,31.97,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,23.5,1.9689999999999999,30.05,Player Disposals,1.7885,360.66,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,Essendon Bombers,32.5,1.8835,24.26,Player Disposals,1.8739999999999999,325,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,Essendon Bombers,28.5,1.7885,44,Player Disposals,1.988,297.07,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Daniel Rioli,Gold Coast Suns,Essendon Bombers,18.5,1.7694999999999999,35.14,Player Disposals,1.988,288.24,Betfair
