match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,19.5,2.064,295,Player Disposals,NA,NA,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,21.5,1.8455,312.32,Player Disposals,1.8359999999999999,136.48,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,26.5,1.665,463.35,Player Disposals,1.8455,190.79,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tanner Bruhn,Geelong Cats,Carlton,22.5,1.7505,316.19,Player Disposals,1.931,229.01,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Cerra,Carlton,Geelong Cats,18.5,1.5985,354.08,Player Disposals,1.9689999999999999,256.91,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Florent,Carlton,Geelong Cats,23.5,1.9215,629.93,Player Disposals,1.7694999999999999,753.3,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,25.5,1.8835,656.31,Player Disposals,1.798,726.1,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,28.5,1.855,680.03,Player Disposals,1.8170000000000002,711.25,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Jagga Smith,Carlton,Geelong Cats,23.5,1.7029999999999998,823.6,Player Disposals,2.0069999999999997,1423.66,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Lawson Humphries,Geelong Cats,Carlton,20.5,1.9215,580.9,Player Disposals,1.7885,734.17,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Bailey Smith,Geelong Cats,Carlton,32.5,1.95,610.9,Player Disposals,NA,NA,Betfair
