match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,25.5,1.8739999999999999,73.96,Player Disposals,1.8359999999999999,599.43,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,26.5,1.7505,309,Player Disposals,2.0069999999999997,270.87,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,28.5,1.9024999999999999,621.82,Player Disposals,1.7885,800,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,19.5,1.798,262.39,Player Disposals,1.95,500,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,26.5,1.95,594.78,Player Disposals,1.912,244.48,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Caleb Daniel,North Melbourne Kangaroos,Western Bulldogs,24.5,1.8265,52.47,Player Disposals,1.931,798,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,21.5,2.292,26.29,Player Disposals,1.684,1240,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,25.5,1.8359999999999999,404.82,Player Disposals,1.95,492,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,22.5,1.8075,88.25,Player Disposals,1.931,150,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,19.5,1.8075,200,Player Disposals,2.045,554.19,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,27.5,1.8359999999999999,680.74,Player Disposals,1.8075,373.29,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,25.5,1.855,398.14,Player Disposals,1.8455,115.06,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,24.5,1.95,574.27,Player Disposals,1.8170000000000002,120.93,Betfair
