match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Saad,Carlton,Port Adelaide Power,18.5,1.798,50,Player Disposals,2.0069999999999997,230.44,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Adam Cerra,Carlton,Port Adelaide Power,24.5,1.779,110,Player Disposals,2.1020000000000003,215.28,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Tom De Koning,Carlton,Port Adelaide Power,22.5,2.159,220.76,Player Disposals,1.741,117.46,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Miles Bergman,Port Adelaide Power,Carlton,19.5,2.121,35.92,Player Disposals,1.7885,265.08,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Sam Docherty,Carlton,Port Adelaide Power,23.5,1.855,199.43,Player Disposals,1.9689999999999999,203.83,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,23.5,1.8739999999999999,287.3,Player Disposals,1.8929999999999998,134.61,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,19.5,1.7694999999999999,73.73,Player Disposals,1.8359999999999999,611.61,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Willem Drew,Port Adelaide Power,Carlton,17.5,1.8455,215,Player Disposals,1.8739999999999999,211.66,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jason Horne-Francis,Port Adelaide Power,Carlton,21.5,1.9215,24.37,Player Disposals,1.798,202.88,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,George Hewett,Carlton,Port Adelaide Power,27.5,1.8929999999999998,79.64,Player Disposals,1.9689999999999999,146.29,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Blake Acres,Carlton,Port Adelaide Power,18.5,1.7694999999999999,84.69,Player Disposals,2.026,327,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Connor Rozee,Port Adelaide Power,Carlton,26.5,2.0069999999999997,523.29,Player Disposals,1.76,78.19,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,26.5,1.8455,1260.57,Player Disposals,1.855,95.47,Betfair
