match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Sam Berry,Adelaide Crows,Fremantle Dockers,21.5,2.1020000000000003,104.64,Player Disposals,1.8075,653.28,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Shai Bolton,Fremantle Dockers,Adelaide Crows,21.5,1.8739999999999999,35.4,Player Disposals,1.7694999999999999,45.18,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Fremantle Dockers,17.5,2.311,191.37,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,Adelaide Crows,20.5,2.311,19.27,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,Fremantle Dockers,24.5,1.8645,100.48,Player Disposals,1.9689999999999999,32.68,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,James Peatling,Adelaide Crows,Fremantle Dockers,19.5,1.9689999999999999,361.72,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Clark,Fremantle Dockers,Adelaide Crows,20.5,2.064,44.34,Player Disposals,1.6745,32.68,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Fremantle Dockers,23.5,1.7505,454.59,Player Disposals,1.9215,170.61,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Worrell,Adelaide Crows,Fremantle Dockers,20.5,2.083,63.75,Player Disposals,1.8170000000000002,32.68,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Ryan,Fremantle Dockers,Adelaide Crows,19.5,2.1020000000000003,51.75,Player Disposals,1.6745,51.66,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,24.5,1.6745,551.17,Player Disposals,1.9689999999999999,134.57,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Caleb Serong,Fremantle Dockers,Adelaide Crows,25.5,1.7694999999999999,450,Player Disposals,1.7694999999999999,134.33,Betfair
