match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,Carlton,15.5,1.8075,400,Player Disposals,1.9689999999999999,43.16,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Adam Cerra,Carlton,Geelong Cats,21.5,1.8645,250,Player Disposals,1.855,600,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,Geelong Cats,25.5,1.988,21.14,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Stewart,Geelong Cats,Carlton,20.5,2.1020000000000003,53.71,Player Disposals,1.665,63.32,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,Geelong Cats,25.5,1.912,60.99,Player Disposals,1.8645,372.26,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Bailey Smith,Geelong Cats,Carlton,32.5,2.026,983,Player Disposals,1.6935,321,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Shaun Mannagh,Geelong Cats,Carlton,17.5,1.8455,48.49,Player Disposals,1.988,535,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Sam Walsh,Carlton,Geelong Cats,27.5,2.0069999999999997,872,Player Disposals,1.665,350,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Atkins,Geelong Cats,Carlton,17.5,1.722,326.83,Player Disposals,1.9689999999999999,796.2,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,Carlton,22.5,2.178,763.4,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Florent,Carlton,Geelong Cats,23.5,1.9689999999999999,256.58,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Lawson Humphries,Geelong Cats,Carlton,19.5,1.8929999999999998,39.87,Player Disposals,1.7694999999999999,32.26,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Jagga Smith,Carlton,Geelong Cats,25.5,1.8835,874,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Dempsey,Geelong Cats,Carlton,19.5,1.9689999999999999,257.37,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Marc Pittonet,Carlton,Geelong Cats,13.5,1.7029999999999998,290,Player Disposals,1.95,576.91,Betfair
