match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Nick Vlastuin,Richmond Tigers,Adelaide Crows,19.5,2.4059999999999997,1260.5,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.0095,250,Player Disposals,NA,NA,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,1.0095,300,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,27.5,1.779,510.85,Player Disposals,2.0069999999999997,248.39,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,19.5,2.0069999999999997,62.12,Player Disposals,1.8075,423.04,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,18.5,2.387,127.09,Player Disposals,1.513,2272.73,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,26.5,2.159,31.94,Player Disposals,1.741,1153.85,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,28.5,1.8075,700.88,Player Disposals,1.988,68.83,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,18.5,1.8455,77.69,Player Disposals,1.8739999999999999,135.42,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.684,500,Player Disposals,2.197,79.2,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,17.5,1.912,134.12,Player Disposals,1.95,250,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,28.5,1.95,460.41,Player Disposals,1.8359999999999999,400.94,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.95,583,Player Disposals,1.931,153.03,Betfair
