match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Zach Merrett,Essendon Bombers,Geelong Cats,26.5,2.311,444.51,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,21.5,1.8075,21.13,Player Disposals,1.8739999999999999,666.74,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,19.5,1.8645,24.73,Player Disposals,1.8265,702.25,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,27.5,2.71,332.14,Player Disposals,1.304,370,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,26.5,1.8455,23.98,Player Disposals,1.8359999999999999,697.24,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,20.5,1.6935,403.91,Player Disposals,1.855,88.79,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.14,53.97,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,17.5,1.8075,720.34,Player Disposals,1.9024999999999999,645.3,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,21.5,1.95,612.62,Player Disposals,1.76,762.45,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,18.5,1.8359999999999999,681.82,Player Disposals,1.988,188.31,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.7694999999999999,322,Player Disposals,1.95,600,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.8170000000000002,710.44,Player Disposals,1.8739999999999999,695.91,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,22.5,1.8075,752.34,Player Disposals,1.9024999999999999,662.33,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.798,23.57,Player Disposals,1.9215,630.33,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.722,59.68,Player Disposals,1.9689999999999999,35.81,Betfair
