match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,Collingwood Magpies,20.5,1.684,369.57,Player Disposals,2.0069999999999997,579.64,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.76,765.7,Player Disposals,1.9024999999999999,644.87,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Brisbane Lions,21.5,2.045,31.07,Player Disposals,1.6745,44.79,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Cam Rayner,Brisbane Lions,Collingwood Magpies,14.5,1.532,86.32,Player Disposals,2.14,659.81,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.931,67.78,Player Disposals,1.7505,46.29,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Brisbane Lions,17.5,1.5795,333.82,Player Disposals,2.045,557.77,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Keidean Coleman,Brisbane Lions,Collingwood Magpies,18.5,1.6555,379.03,Player Disposals,2.121,506.42,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,Collingwood Magpies,22.5,1.6935,322.6,Player Disposals,2.045,557.14,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Brisbane Lions,30.5,1.912,64.49,Player Disposals,1.7885,734.94,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,Collingwood Magpies,28.5,1.8359999999999999,322,Player Disposals,1.8739999999999999,801.27,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.95,614.33,Player Disposals,NA,NA,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Ashcroft,Brisbane Lions,Collingwood Magpies,28.5,1.779,366,Player Disposals,1.9689999999999999,97.52,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,Collingwood Magpies,28.5,1.8455,339.19,Player Disposals,1.8359999999999999,556.95,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dan Houston,Collingwood Magpies,Brisbane Lions,22.5,1.6555,139.55,Player Disposals,2.1020000000000003,567.07,Betfair
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,22.5,1.8359999999999999,694.88,Player Disposals,1.8359999999999999,517.08,Betfair
