match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,22.5,1.855,666.67,Player Disposals,1.8075,705.88,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,30.5,1.95,600,Player Disposals,1.76,640,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,23.5,1.779,731.71,Player Disposals,1.95,250,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,28.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,25.5,1.8739999999999999,652.17,Player Disposals,1.798,714.29,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,James Peatling,Adelaide Crows,North Melbourne Kangaroos,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,20.5,2.0069999999999997,94.17,Player Disposals,1.7885,657.89,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,24.5,1.855,666.67,Player Disposals,1.8075,595.88,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,20.5,1.95,50,Player Disposals,1.76,100,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jeremy Cameron,Geelong Cats,Richmond Tigers,15.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tim Taranto,Richmond Tigers,Geelong Cats,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Stewart,Geelong Cats,Richmond Tigers,21.5,1.684,833.33,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Max Holmes,Geelong Cats,Richmond Tigers,30.5,1.9024999999999999,631.58,Player Disposals,1.855,386.84,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Sam Banks,Richmond Tigers,Geelong Cats,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Dion Prestia,Richmond Tigers,Geelong Cats,20.5,1.684,833.33,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Gryan Miers,Geelong Cats,Richmond Tigers,23.5,1.7885,722.89,Player Disposals,1.9215,618.56,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Bailey Smith,Geelong Cats,Richmond Tigers,34.5,1.8455,266,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Atkins,Geelong Cats,Richmond Tigers,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jacob Hopper,Richmond Tigers,Geelong Cats,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jayden Short,Richmond Tigers,Geelong Cats,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,24.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,20.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,Sydney Swans,15.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
