match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Matthew Johnson,Fremantle Dockers,Brisbane Lions,16.5,1.9689999999999999,602.83,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Murphy Reid,Fremantle Dockers,Brisbane Lions,21.5,1.95,142.29,Player Disposals,1.8170000000000002,104.54,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Jackson,Fremantle Dockers,Brisbane Lions,16.5,1.8739999999999999,175.25,Player Disposals,1.0475,7174.7,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,18.5,1.855,63.34,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Fremantle Dockers,16.5,1.855,234.31,Player Disposals,1.931,58.55,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,24.5,2.0069999999999997,119.72,Player Disposals,1.8359999999999999,40,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,23.5,1.855,22.27,Player Disposals,1.9215,179.54,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Cam Rayner,Brisbane Lions,Fremantle Dockers,14.5,1.9024999999999999,220.54,Player Disposals,1.912,625.75,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,19.5,1.9689999999999999,73.47,Player Disposals,1.7694999999999999,32.67,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hayden Young,Fremantle Dockers,Brisbane Lions,20.5,1.8075,241.82,Player Disposals,1.722,549.67,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,17.5,2.121,78.68,Player Disposals,1.076,971.39,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Karl Worner,Fremantle Dockers,Brisbane Lions,16.5,1.855,64.47,Player Disposals,1.779,331.22,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Lachie Neale,Brisbane Lions,Fremantle Dockers,25.5,1.779,731.71,Player Disposals,2.064,58.53,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.855,52.27,Player Disposals,1.9689999999999999,49.01,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,20.5,1.988,205.32,Player Disposals,1.6745,71.58,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.855,82.93,Player Disposals,1.988,210.29,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,20.5,1.95,47.29,Player Disposals,1.9024999999999999,90.54,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,20.5,1.912,644.22,Player Disposals,1.931,51.01,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,2.045,59.79,Player Disposals,1.7125,410.55,Betfair
