match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,Brisbane Lions,16.5,1.95,812.93,Player Disposals,NA,NA,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,21.5,1.95,613.09,Player Disposals,1.722,862.11,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Dayne Zorko,Brisbane Lions,Port Adelaide Power,25.5,1.0095,300,Player Disposals,2.0069999999999997,317.43,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Zac Bailey,Brisbane Lions,Port Adelaide Power,21.5,1.95,610.9,Player Disposals,1.76,762.21,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Brisbane Lions,22.5,1.95,812.69,Player Disposals,NA,NA,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Brisbane Lions,20.5,1.95,811.06,Player Disposals,NA,NA,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Willem Drew,Port Adelaide Power,Brisbane Lions,17.5,1.912,662.37,Player Disposals,1.7315,813.76,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Will Ashcroft,Brisbane Lions,Port Adelaide Power,30.5,1.8265,813.74,Player Disposals,1.8265,811.61,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,20.5,1.8265,764.24,Player Disposals,NA,NA,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,23.5,1.7885,912.08,Player Disposals,1.8929999999999998,812.93,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Lachie Neale,Brisbane Lions,Port Adelaide Power,30.5,1.855,763.37,Player Disposals,1.7885,813,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Josh Dunkley,Brisbane Lions,Port Adelaide Power,21.5,1.8265,812,Player Disposals,1.8170000000000002,813.82,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,810.97,Player Disposals,1.8265,812.66,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,23.5,1.8265,763.53,Player Disposals,1.8265,762.53,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,25.5,1.8265,292.54,Player Disposals,1.8265,637.69,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,32.5,1.8265,814.03,Player Disposals,1.8265,811.46,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,26.5,1.95,860.34,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,22.5,1.95,611.76,Player Disposals,1.722,814.27,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,25.5,1.8265,814,Player Disposals,1.8265,813.19,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,27.5,1.8170000000000002,515.87,Player Disposals,1.8265,811.27,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,24.5,1.8265,810.77,Player Disposals,1.8265,814.03,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Max Hall,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,812.87,Player Disposals,1.8265,811.63,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,811.86,Player Disposals,1.8265,811.91,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,26.5,1.9689999999999999,612.93,Player Disposals,1.7029999999999998,864.07,Betfair
