match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Steven May,Melbourne Demons,St Kilda Saints,18.5,1.7885,1063.98,Player Disposals,1.8929999999999998,546.08,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Clayton Oliver,Melbourne Demons,St Kilda Saints,25.5,1.8359999999999999,694.18,Player Disposals,1.855,552.63,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Petracca,Melbourne Demons,St Kilda Saints,25.5,1.95,614.14,Player Disposals,1.7885,601.09,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Zak Jones,St Kilda Saints,Melbourne Demons,18.5,1.8075,720.89,Player Disposals,1.9024999999999999,644.11,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Bradley Hill,St Kilda Saints,Melbourne Demons,19.5,1.8359999999999999,696.66,Player Disposals,1.8739999999999999,300,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,27.5,1.8359999999999999,697.14,Player Disposals,1.8739999999999999,541.67,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Marcus Windhager,St Kilda Saints,Melbourne Demons,19.5,1.779,745.28,Player Disposals,1.9689999999999999,490.1,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jack Steele,St Kilda Saints,Melbourne Demons,22.5,1.8359999999999999,96.71,Player Disposals,1.8739999999999999,553.7,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jake Bowey,Melbourne Demons,St Kilda Saints,23.5,1.798,426.69,Player Disposals,1.912,533.79,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Salem,Melbourne Demons,St Kilda Saints,21.5,1.8455,25.43,Player Disposals,1.855,624.72,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Gawn,Melbourne Demons,St Kilda Saints,21.5,1.8455,24.03,Player Disposals,1.855,552.63,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Harley Reid,West Coast Eagles,Geelong Cats,17.5,1.8359999999999999,695.85,Player Disposals,1.8359999999999999,693.68,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Tom Atkins,Geelong Cats,West Coast Eagles,18.5,1.8359999999999999,694.15,Player Disposals,1.8359999999999999,695.48,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Max Holmes,Geelong Cats,West Coast Eagles,24.5,1.7885,722.89,Player Disposals,1.931,1122.34,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Bailey Smith,Geelong Cats,West Coast Eagles,29.5,1.779,743.83,Player Disposals,1.912,534.66,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Ryan Maric,West Coast Eagles,Geelong Cats,22.5,1.8359999999999999,695.36,Player Disposals,1.8359999999999999,694.56,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Liam Baker,West Coast Eagles,Geelong Cats,22.5,1.8359999999999999,693.6,Player Disposals,1.8359999999999999,693.76,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Liam Duggan,West Coast Eagles,Geelong Cats,20.5,1.855,124.67,Player Disposals,1.8359999999999999,695.36,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Gryan Miers,Geelong Cats,West Coast Eagles,21.5,1.8359999999999999,696.85,Player Disposals,1.855,552.63,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Tom Stewart,Geelong Cats,West Coast Eagles,19.5,1.8075,718.73,Player Disposals,1.912,535.22,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Lawson Humphries,Geelong Cats,West Coast Eagles,18.5,1.9024999999999999,646.83,Player Disposals,1.8075,719.59,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Zach Guthrie,Geelong Cats,West Coast Eagles,17.5,1.8359999999999999,696.71,Player Disposals,1.8455,574.73,Betfair
