match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,Hawthorn Hawks,19.5,1.8645,208.48,Player Disposals,1.6935,557.97,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.4369999999999998,38.44,Player Disposals,2.311,699.27,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,Hawthorn Hawks,17.5,1.76,466.88,Player Disposals,1.646,226.49,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,27.5,1.57,551.07,Player Disposals,2.2159999999999997,312.28,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,26.5,1.6745,470.45,Player Disposals,1.9689999999999999,181,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cam Mackenzie,Hawthorn Hawks,GWS Giants,20.5,1.665,419.09,Player Disposals,1.7885,614.85,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Ash,GWS Giants,Hawthorn Hawks,28.5,1.57,500.48,Player Disposals,1.76,226.16,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,GWS Giants,21.5,1.8075,227.22,Player Disposals,1.6935,696.17,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,22.5,1.57,469.32,Player Disposals,1.912,533.15,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.8359999999999999,213,Player Disposals,1.6745,434.23,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,25.5,1.6935,552.25,Player Disposals,1.6745,715.67,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Clayton Oliver,GWS Giants,Hawthorn Hawks,28.5,1.4845,663.45,Player Disposals,2.2159999999999997,325.85,Betfair
