match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,17.5,1.855,663.16,Player Disposals,1.855,1000.63,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,20.5,1.7885,133.97,Player Disposals,1.0475,969.05,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,21.5,1.912,638.3,Player Disposals,1.76,666.96,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jack Viney,Melbourne Demons,North Melbourne Kangaroos,23.5,1.9024999999999999,646.45,Player Disposals,1.7885,735.5,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,21.5,1.855,266.67,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,26.5,1.8359999999999999,694.91,Player Disposals,1.8359999999999999,695.8,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,25.5,1.665,363.58,Player Disposals,1.057,908.02,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,28.5,1.7885,722.89,Player Disposals,2.045,904.76,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,23.5,1.7885,564.28,Player Disposals,2.1020000000000003,215.28,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,25.5,1.8929999999999998,650.55,Player Disposals,1.7885,735.23,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,22.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Sinclair,St Kilda Saints,Sydney Swans,25.5,1.8359999999999999,695.32,Player Disposals,1.8455,47.18,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Justin McInerney,Sydney Swans,St Kilda Saints,20.5,1.8455,112.17,Player Disposals,1.912,77.82,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Wilkie,St Kilda Saints,Sydney Swans,17.5,1.8075,34.66,Player Disposals,2.083,218.46,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,26.5,1.8929999999999998,49.12,Player Disposals,1.8359999999999999,31.94,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,21.5,1.8929999999999998,77.36,Player Disposals,1.7885,48.05,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,26.5,2.349,351.24,Player Disposals,1.3895,30.96,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Marcus Windhager,St Kilda Saints,Sydney Swans,19.5,1.9689999999999999,45.27,Player Disposals,1.7694999999999999,50.65,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Mills,Sydney Swans,St Kilda Saints,23.5,1.8929999999999998,27.96,Player Disposals,1.912,31.01,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nick Blakey,Sydney Swans,St Kilda Saints,21.5,1.95,614.05,Player Disposals,1.7315,791.54,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,22.5,1.779,47.39,Player Disposals,1.9024999999999999,43.88,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Steele,St Kilda Saints,Sydney Swans,21.5,1.95,613.23,Player Disposals,1.76,761.81,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,19.5,2.1020000000000003,342.59,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,18.5,1.8170000000000002,362.69,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,1.855,282.76,Player Disposals,NA,NA,Betfair
