match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Shai Bolton,Fremantle Dockers,GWS Giants,22.5,1.0095,300,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Dan Houston,Collingwood Magpies,Gold Coast Suns,22.5,2.1020000000000003,258.33,Player Disposals,1.6935,54.34,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,21.5,2.1020000000000003,24.84,Player Disposals,1.7505,249.73,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,25.5,1.684,64.53,Player Disposals,2.045,174.81,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Gold Coast Suns,25.5,2.1020000000000003,430.12,Player Disposals,1.7029999999999998,65,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Christian Petracca,Gold Coast Suns,Collingwood Magpies,24.5,1.855,19.89,Player Disposals,1.988,240.2,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.368,226.48,Player Disposals,1.5510000000000002,166.61,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Matt Rowell,Gold Coast Suns,Collingwood Magpies,24.5,1.722,63,Player Disposals,2.064,177.36,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,29.5,1.6175,505.98,Player Disposals,1.8645,356.05,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,33.5,1.8265,22.89,Player Disposals,1.931,529.74,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,23.5,1.722,203.16,Player Disposals,1.931,268.46,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,24.5,1.7125,47.58,Player Disposals,1.931,56.11,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nick Vlastuin,Richmond Tigers,Carlton,17.5,2.2729999999999997,233.98,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Oliver Florent,Carlton,Richmond Tigers,21.5,1.8455,177,Player Disposals,1.95,608.69,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Patrick Cripps,Carlton,Richmond Tigers,29.5,1.912,350.32,Player Disposals,1.8265,689.66,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jack Ross,Richmond Tigers,Carlton,23.5,2.178,475.82,Player Disposals,1.7505,63.13,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jagga Smith,Carlton,Richmond Tigers,26.5,1.8455,360.73,Player Disposals,1.8359999999999999,695.82,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jayden Short,Richmond Tigers,Carlton,23.5,1.9689999999999999,471.98,Player Disposals,1.5034999999999998,106.19,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nic Newman,Carlton,Richmond Tigers,23.5,1.8835,365.82,Player Disposals,1.8170000000000002,709.84,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Adam Cerra,Carlton,Richmond Tigers,19.5,1.8929999999999998,638.3,Player Disposals,1.8929999999999998,372.27,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Tim Taranto,Richmond Tigers,Carlton,25.5,1.9689999999999999,320.59,Player Disposals,1.494,96.05,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Cumming,Richmond Tigers,Carlton,17.5,1.855,187,Player Disposals,1.95,600,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Seth Campbell,Richmond Tigers,Carlton,17.5,2.2729999999999997,95.7,Player Disposals,1.6935,721.92,Betfair
