match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Geelong Cats,17.5,1.8455,21.24,Player Disposals,1.8455,25.2,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,23.5,1.8075,847.42,Player Disposals,1.9024999999999999,664.83,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Geelong Cats,20.5,1.9024999999999999,687.04,Player Disposals,1.8645,36.56,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,18.5,1.9024999999999999,311.17,Player Disposals,1.8075,789.84,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Zach Guthrie,Geelong Cats,Gold Coast Suns,17.5,1.95,641.05,Player Disposals,1.7694999999999999,27.68,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Willem Drew,Port Adelaide Power,GWS Giants,18.5,1.9689999999999999,30.25,Player Disposals,1.7694999999999999,35.32,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Miles Bergman,Port Adelaide Power,GWS Giants,18.5,1.8455,83.47,Player Disposals,1.8455,81.54,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Josh Kelly,GWS Giants,Port Adelaide Power,22.5,1.8645,32.78,Player Disposals,1.8645,32.78,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Tom Green,GWS Giants,Port Adelaide Power,29.5,1.9689999999999999,30.16,Player Disposals,1.7694999999999999,35.83,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Connor Idun,GWS Giants,Port Adelaide Power,19.5,1.9689999999999999,127.53,Player Disposals,1.7694999999999999,34.33,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Toby Greene,GWS Giants,Port Adelaide Power,17.5,1.912,62.83,Player Disposals,1.8170000000000002,70.37,Betfair
