match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Christian Petracca,Gold Coast Suns,West Coast Eagles,28.5,1.95,370.71,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Deven Robertson,West Coast Eagles,Gold Coast Suns,21.5,1.855,1115.81,Player Disposals,1.855,516.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Daniel Rioli,Gold Coast Suns,West Coast Eagles,20.5,1.95,609.23,Player Disposals,1.76,750,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Graham,West Coast Eagles,Gold Coast Suns,18.5,1.8835,654.39,Player Disposals,1.8170000000000002,697.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harley Reid,West Coast Eagles,Gold Coast Suns,21.5,1.855,675.9,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,Gold Coast Suns,20.5,1.7694999999999999,753.07,Player Disposals,1.9024999999999999,633.27,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,John Noble,Gold Coast Suns,West Coast Eagles,25.5,1.8929999999999998,647.53,Player Disposals,1.7315,779.22,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom McCarthy,West Coast Eagles,Gold Coast Suns,22.5,1.855,675.9,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,31.5,1.855,1036.73,Player Disposals,2.026,268.4,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,West Coast Eagles,25.5,1.8075,720.13,Player Disposals,1.8929999999999998,638.3,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,Gold Coast Suns,22.5,1.8359999999999999,42,Player Disposals,1.8265,138.64,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Wil Powell,Gold Coast Suns,West Coast Eagles,18.5,1.7885,724.42,Player Disposals,2.1020000000000003,83.08,Betfair
