match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,Essendon Bombers,19.5,1.95,888.91,Player Disposals,1.8835,645.16,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,17.5,1.9689999999999999,20.93,Player Disposals,1.8645,59.5,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,1.8645,45,Player Disposals,1.855,666,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,21.5,1.912,639.72,Player Disposals,1.76,1247.35,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,Essendon Bombers,18.5,1.8265,21.38,Player Disposals,1.8645,20.45,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,Sydney Swans,27.5,1.988,303.25,Player Disposals,1.779,828.46,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,21.5,1.7694999999999999,1046.92,Player Disposals,1.988,29.99,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,23.5,2.064,92.44,Player Disposals,1.76,443,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,25.5,1.76,1125,Player Disposals,1.988,64.06,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,25.5,1.9024999999999999,561.58,Player Disposals,1.76,975.7,Betfair
