match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,Carlton,15.5,1.7885,311.34,Player Disposals,1.95,455.84,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Adam Cerra,Carlton,Geelong Cats,21.5,1.8645,200,Player Disposals,1.855,602,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,Geelong Cats,25.5,1.988,28.13,Player Disposals,1.8645,963,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Stewart,Geelong Cats,Carlton,20.5,2.235,369.55,Player Disposals,1.038,917.45,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,Geelong Cats,25.5,1.8645,194,Player Disposals,1.8835,348.49,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Bailey Smith,Geelong Cats,Carlton,32.5,2.026,704.04,Player Disposals,1.8170000000000002,652,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Shaun Mannagh,Geelong Cats,Carlton,17.5,1.8359999999999999,45,Player Disposals,1.988,932.3,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Sam Walsh,Carlton,Geelong Cats,27.5,2.064,1292.69,Player Disposals,1.7125,255,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Atkins,Geelong Cats,Carlton,17.5,1.76,498,Player Disposals,1.988,753.16,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,Carlton,22.5,2.197,697.78,Player Disposals,1.038,597.73,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Florent,Carlton,Geelong Cats,23.5,2.1020000000000003,117.34,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Lawson Humphries,Geelong Cats,Carlton,19.5,2.083,19.15,Player Disposals,NA,NA,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Jagga Smith,Carlton,Geelong Cats,25.5,1.8929999999999998,123,Player Disposals,1.665,405,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Dempsey,Geelong Cats,Carlton,19.5,1.95,590,Player Disposals,1.684,100.62,Betfair
Geelong Cats v Carlton,Geelong Cats,Carlton,Marc Pittonet,Carlton,Geelong Cats,13.5,1.722,290,Player Disposals,1.95,576.93,Betfair
