match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.0095,400,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,Essendon Bombers,22.5,1.9689999999999999,324.93,Player Disposals,1.798,105,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,20.5,1.8359999999999999,308.23,Player Disposals,1.8265,700,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,25.5,2.045,306.26,Player Disposals,1.7029999999999998,740.1,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,Brisbane Lions,22.5,1.779,212,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,Brisbane Lions,19.5,1.95,264.4,Player Disposals,1.7694999999999999,210,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,Brisbane Lions,27.5,1.665,54,Player Disposals,2.0069999999999997,565.39,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,Essendon Bombers,23.5,2.2159999999999997,702.72,Player Disposals,1.4845,215,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,32.5,2.2159999999999997,230.58,Player Disposals,1.5510000000000002,20.15,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,Brisbane Lions,22.5,2.159,167.25,Player Disposals,NA,NA,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,Essendon Bombers,30.5,1.8455,813.7,Player Disposals,1.988,744.12,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,Brisbane Lions,19.5,2.14,715.35,Player Disposals,NA,NA,Betfair
