match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Steven May,Melbourne Demons,St Kilda Saints,18.5,1.95,629.45,Player Disposals,1.8929999999999998,546.08,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Clayton Oliver,Melbourne Demons,St Kilda Saints,25.5,1.8265,797.31,Player Disposals,1.8645,697.33,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Petracca,Melbourne Demons,St Kilda Saints,25.5,1.95,632.68,Player Disposals,1.798,243.05,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Bradley Hill,St Kilda Saints,Melbourne Demons,19.5,1.8359999999999999,470.58,Player Disposals,1.8739999999999999,695.89,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,27.5,1.8359999999999999,768.35,Player Disposals,2.026,137.74,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Jake Bowey,Melbourne Demons,St Kilda Saints,23.5,1.8075,469.68,Player Disposals,1.95,631.58,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Christian Salem,Melbourne Demons,St Kilda Saints,21.5,1.8455,25.43,Player Disposals,1.8739999999999999,22.2,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Gawn,Melbourne Demons,St Kilda Saints,21.5,1.8455,24.03,Player Disposals,1.855,565.66,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Harley Reid,West Coast Eagles,Geelong Cats,17.5,1.8455,81.88,Player Disposals,1.8455,79.49,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Tom Atkins,Geelong Cats,West Coast Eagles,18.5,1.8455,80,Player Disposals,1.855,69,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Max Holmes,Geelong Cats,West Coast Eagles,24.5,1.76,722.89,Player Disposals,1.95,638.5,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Bailey Smith,Geelong Cats,West Coast Eagles,29.5,1.76,731.71,Player Disposals,1.931,656.63,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Liam Duggan,West Coast Eagles,Geelong Cats,20.5,1.855,124.67,Player Disposals,1.8455,81.34,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Gryan Miers,Geelong Cats,West Coast Eagles,21.5,1.855,681.82,Player Disposals,1.8739999999999999,26.6,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Tom Stewart,Geelong Cats,West Coast Eagles,19.5,1.8170000000000002,70.08,Player Disposals,1.931,25.05,Betfair
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Zach Guthrie,Geelong Cats,West Coast Eagles,17.5,1.8455,82.8,Player Disposals,1.855,69.24,Betfair
