match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,25.5,1.76,385.94,Player Disposals,2.14,755,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,33.5,1.8265,55,Player Disposals,2.026,926.41,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,21.5,1.589,559.16,Player Disposals,2.349,100,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,24.5,1.8075,639.07,Player Disposals,1.95,131.88,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,20.5,1.646,156,Player Disposals,2.178,213.89,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,24.5,1.6745,309.96,Player Disposals,2.2159999999999997,78.07,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.7125,100,Player Disposals,1.988,578.73,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,22.5,1.684,142.6,Player Disposals,2.121,641.04,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.6745,276,Player Disposals,2.2159999999999997,195.18,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,29.5,1.7029999999999998,40.62,Player Disposals,2.1020000000000003,400.66,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.8455,259.58,Player Disposals,2.0069999999999997,566.04,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,28.5,1.9215,200,Player Disposals,1.779,383.95,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Fremantle Dockers,19.5,1.9689999999999999,271.47,Player Disposals,1.665,87.45,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,22.5,2.2539999999999996,64.28,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.646,20.53,Player Disposals,2.121,508.47,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.7885,317.38,Player Disposals,1.95,600,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,25.5,1.8359999999999999,437.79,Player Disposals,1.931,104.49,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Murphy Reid,Fremantle Dockers,St Kilda Saints,24.5,1.8455,260.95,Player Disposals,1.8359999999999999,75,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,19.5,1.798,41.02,Player Disposals,1.855,826.3,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,24.5,2.045,95,Player Disposals,1.741,167.39,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Sam Flanders,St Kilda Saints,Fremantle Dockers,25.5,1.95,818.9,Player Disposals,1.7694999999999999,22.61,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Fremantle Dockers,23.5,2.121,20.25,Player Disposals,1.665,253.43,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Bradley Hill,St Kilda Saints,Fremantle Dockers,21.5,2.4059999999999997,39.11,Player Disposals,1.57,1000,Betfair
