match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Richmond Tigers,26.5,1.8645,165,Player Disposals,1.912,31.22,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Lalor,Richmond Tigers,Gold Coast Suns,15.5,1.798,155,Player Disposals,2.045,220.85,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tim Taranto,Richmond Tigers,Gold Coast Suns,26.5,1.855,632.33,Player Disposals,1.855,666.67,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Richmond Tigers,32.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Banks,Richmond Tigers,Gold Coast Suns,21.5,1.6364999999999998,140,Player Disposals,2.064,548.53,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jayden Short,Richmond Tigers,Gold Coast Suns,22.5,1.9689999999999999,588.24,Player Disposals,1.76,750,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,John Noble,Gold Coast Suns,Richmond Tigers,24.5,1.76,638.98,Player Disposals,1.988,38.24,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jack Ross,Richmond Tigers,Gold Coast Suns,20.5,1.95,612.42,Player Disposals,1.76,761,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jacob Hopper,Richmond Tigers,Gold Coast Suns,23.5,1.9689999999999999,633.91,Player Disposals,1.76,1000,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Richmond Tigers,19.5,1.95,150,Player Disposals,1.76,539.67,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Richmond Tigers,26.5,1.8455,32.53,Player Disposals,1.95,600,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,St Kilda Saints,18.5,1.95,600,Player Disposals,1.7125,595,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,St Kilda Saints,17.5,1.6079999999999999,937.5,Player Disposals,2.14,500,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Rowston,GWS Giants,St Kilda Saints,16.5,2.2159999999999997,408.75,Player Disposals,1.6745,845.07,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Clayton Oliver,GWS Giants,St Kilda Saints,25.5,1.6935,821.92,Player Disposals,2.0069999999999997,566.04,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,St Kilda Saints,27.5,2.045,55.94,Player Disposals,1.665,558.08,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sam Flanders,St Kilda Saints,GWS Giants,27.5,1.7029999999999998,822.79,Player Disposals,2.0069999999999997,576.8,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,GWS Giants,25.5,2.064,29.28,Player Disposals,1.7315,32.39,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,St Kilda Saints,29.5,2.045,30.76,Player Disposals,1.7315,33.21,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,St Kilda Saints,29.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,GWS Giants,28.5,1.931,612.24,Player Disposals,1.779,731.71,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Joe Fonti,GWS Giants,St Kilda Saints,19.5,2.14,350,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,28.5,1.855,666.67,Player Disposals,1.855,416.67,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,Melbourne Demons,22.5,2.197,476.19,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Max Gawn,Melbourne Demons,Fremantle Dockers,20.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,25.5,2.121,508.47,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,22.5,2.197,513.49,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,Fremantle Dockers,24.5,2.0069999999999997,566.04,Player Disposals,1.7315,779.22,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Steele,Melbourne Demons,Fremantle Dockers,23.5,2.178,308.4,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Fremantle Dockers,17.5,1.912,636.37,Player Disposals,1.798,726.68,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,22.5,1.8835,656.64,Player Disposals,1.8170000000000002,498.52,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Murphy Reid,Fremantle Dockers,Melbourne Demons,19.5,1.6745,135,Player Disposals,2.083,526.32,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Shai Bolton,Fremantle Dockers,Melbourne Demons,17.5,1.7029999999999998,125,Player Disposals,2.178,483.87,Betfair
