match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,27.5,1.95,600,Player Disposals,1.6745,28.07,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,Carlton,22.5,1.988,576.92,Player Disposals,1.6175,76.36,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,North Melbourne Kangaroos,18.5,1.855,666.67,Player Disposals,1.8739999999999999,54.17,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Parker,North Melbourne Kangaroos,Carlton,24.5,1.6745,49.97,Player Disposals,2.1020000000000003,145.52,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Florent,Carlton,North Melbourne Kangaroos,18.5,1.8075,705.88,Player Disposals,1.8929999999999998,638.3,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Marc Pittonet,Carlton,North Melbourne Kangaroos,13.5,1.855,344,Player Disposals,1.0475,390.59,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Sam Walsh,Carlton,North Melbourne Kangaroos,27.5,2.14,248.81,Player Disposals,1.6745,28.83,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,North Melbourne Kangaroos,24.5,1.8075,800,Player Disposals,1.9024999999999999,631.58,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Colby McKercher,North Melbourne Kangaroos,Carlton,27.5,1.6745,50,Player Disposals,1.95,600,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,Carlton,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Caleb Daniel,North Melbourne Kangaroos,Carlton,22.5,2.178,80.36,Player Disposals,1.589,32.1,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,Carlton,31.5,1.76,747,Player Disposals,1.95,600,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jagga Smith,Carlton,North Melbourne Kangaroos,26.5,1.855,663.67,Player Disposals,1.95,122,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,26.5,1.57,1000,Player Disposals,1.057,342.45,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Worrell,Adelaide Crows,Fremantle Dockers,24.5,1.95,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Josh Rachele,Adelaide Crows,Fremantle Dockers,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Adelaide Crows,17.5,1.57,1000,Player Disposals,NA,NA,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Sam Berry,Adelaide Crows,Fremantle Dockers,19.5,1.665,857.14,Player Disposals,1.95,600,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Adelaide Crows,19.5,1.665,857.14,Player Disposals,1.95,600,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Adelaide Crows,28.5,1.57,1000,Player Disposals,NA,NA,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Adelaide Crows,23.5,1.57,451.74,Player Disposals,NA,NA,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jake Soligo,Adelaide Crows,Fremantle Dockers,18.5,1.7125,800,Player Disposals,1.95,600,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Adelaide Crows,23.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
