match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mason Redman,Essendon Bombers,Carlton,25.5,1.9689999999999999,144.19,Player Disposals,1.7694999999999999,156.2,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,George Hewett,Carlton,Essendon Bombers,28.5,1.855,220.06,Player Disposals,1.8455,67.82,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,Carlton,23.5,1.8929999999999998,278.21,Player Disposals,1.8455,67.78,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,27.5,1.8455,68.01,Player Disposals,1.8645,100.13,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,Essendon Bombers,19.5,1.855,257.35,Player Disposals,1.8455,67.78,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,Essendon Bombers,21.5,1.855,260.52,Player Disposals,1.855,105.14,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,Essendon Bombers,17.5,1.855,117.85,Player Disposals,1.8455,79.99,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,Essendon Bombers,26.5,1.665,687.03,Player Disposals,2.1020000000000003,55.58,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,Essendon Bombers,26.5,1.7315,294.83,Player Disposals,1.988,30.19,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Roberts,Essendon Bombers,Carlton,24.5,1.6745,353.17,Player Disposals,2.045,53.02,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,Carlton,24.5,1.95,600,Player Disposals,1.931,102.02,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,Carlton,16.5,2.083,31.47,Player Disposals,1.6935,671.92,Betfair
