match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,20.5,2.349,70.25,Player Disposals,1.2375,105,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,25.5,2.026,567.26,Player Disposals,1.2375,105,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,23.5,2.026,200.73,Player Disposals,1.2375,105,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,21.5,2.178,506.68,Player Disposals,1.2375,105,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,19.5,1.779,779.22,Player Disposals,1.9024999999999999,702,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,28.5,1.8455,800,Player Disposals,2.0069999999999997,30.85,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Caleb Daniel,North Melbourne Kangaroos,Brisbane Lions,23.5,1.8645,201,Player Disposals,1.779,136.59,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,28.5,2.0069999999999997,416.04,Player Disposals,1.855,168,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,27.5,1.95,445.48,Player Disposals,1.7885,182.49,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,28.5,1.5795,566,Player Disposals,2.121,211.01,Betfair
