match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tanner Bruhn,Geelong Cats,Melbourne Demons,21.5,1.7125,112.87,Player Disposals,1.988,510.76,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Patrick Dangerfield,Geelong Cats,Melbourne Demons,16.5,1.988,48.81,Player Disposals,1.8929999999999998,32.63,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,Melbourne Demons,21.5,1.7029999999999998,64,Player Disposals,2.0069999999999997,615.94,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Sparrow,Melbourne Demons,Geelong Cats,25.5,2.2159999999999997,93.82,Player Disposals,1.684,148.61,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Atkins,Geelong Cats,Melbourne Demons,18.5,1.8265,715.65,Player Disposals,1.8265,710.29,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Kysaiah Pickett,Melbourne Demons,Geelong Cats,21.5,2.4059999999999997,43.96,Player Disposals,1.6269999999999998,805.47,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jake Bowey,Melbourne Demons,Geelong Cats,24.5,1.7505,65,Player Disposals,2.045,273.38,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Oliver Dempsey,Geelong Cats,Melbourne Demons,20.5,1.9689999999999999,34.89,Player Disposals,1.6935,27.08,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,Geelong Cats,23.5,1.8265,395.3,Player Disposals,1.95,311.93,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,Melbourne Demons,21.5,1.8170000000000002,713.67,Player Disposals,1.8170000000000002,713.46,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Ed Langdon,Melbourne Demons,Geelong Cats,21.5,2.026,377.36,Player Disposals,NA,NA,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Steele,Melbourne Demons,Geelong Cats,23.5,2.235,47.38,Player Disposals,1.6269999999999998,1627.41,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Harvey Langford,Melbourne Demons,Geelong Cats,18.5,1.95,814.91,Player Disposals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,23.5,1.8645,246.63,Player Disposals,1.8455,512.93,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,25.5,1.6175,361.16,Player Disposals,1.988,612.64,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Fremantle Dockers,21.5,1.855,749.84,Player Disposals,2.0069999999999997,37.66,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tim Kelly,West Coast Eagles,Fremantle Dockers,22.5,1.95,612.87,Player Disposals,1.76,815.2,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,20.5,2.2539999999999996,46.79,Player Disposals,1.6269999999999998,949.63,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,17.5,1.8265,711.86,Player Disposals,1.8265,713.52,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Murphy Reid,Fremantle Dockers,West Coast Eagles,23.5,1.8645,432.31,Player Disposals,1.8455,714.56,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Fremantle Dockers,15.5,1.8739999999999999,31.7,Player Disposals,1.855,803.09,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,27.5,1.798,800,Player Disposals,1.95,600,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,20.5,2.2159999999999997,78.07,Player Disposals,NA,NA,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,22.5,1.779,810.68,Player Disposals,1.8835,713.28,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Willem Duursma,West Coast Eagles,Fremantle Dockers,17.5,2.0069999999999997,458.31,Player Disposals,1.7315,802.57,Betfair
