match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Willem Duursma,West Coast Eagles,Western Bulldogs,17.5,1.8455,491.47,Player Disposals,1.8265,113.3,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,23.5,1.8455,381.42,Player Disposals,1.9689999999999999,600,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,26.5,2.045,21.42,Player Disposals,1.779,130,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,23.5,1.8265,712.92,Player Disposals,1.8265,711.58,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,26.5,1.6269999999999998,912.17,Player Disposals,2.026,469.79,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,Western Bulldogs,19.5,1.684,812.98,Player Disposals,1.95,612.66,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Joel Freijah,Western Bulldogs,West Coast Eagles,20.5,1.9689999999999999,318.53,Player Disposals,1.7125,763.27,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,Western Bulldogs,23.5,1.722,646.34,Player Disposals,1.95,612.13,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,26.5,2.178,24.11,Player Disposals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,23.5,1.76,800.45,Player Disposals,1.9024999999999999,714.29,Betfair
