match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,1.76,381.15,Player Disposals,2.14,207.48,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,22.5,1.7885,122.91,Player Disposals,1.95,249.82,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,25.5,1.7885,636.43,Player Disposals,2.064,202.4,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8265,221.84,Player Disposals,1.8929999999999998,637.84,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,25.5,2.083,23.29,Player Disposals,1.798,166.56,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,25.5,1.855,169.54,Player Disposals,1.8359999999999999,696.22,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,17.5,1.7694999999999999,188.58,Player Disposals,1.95,599.57,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,1.9689999999999999,70.05,Player Disposals,1.779,525.03,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.741,129.91,Player Disposals,1.988,599.57,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,26.5,1.8075,705.37,Player Disposals,1.95,167.88,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zach Guthrie,Geelong Cats,Brisbane Lions,17.5,1.931,164.59,Player Disposals,1.779,362.85,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lawson Humphries,Geelong Cats,Brisbane Lions,17.5,1.779,136.91,Player Disposals,1.931,625.67,Betfair
