match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Christian Petracca,Gold Coast Suns,GWS Giants,23.5,1.988,611.9,Player Disposals,1.6935,545.32,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,27.5,1.855,24.32,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Idun,GWS Giants,Gold Coast Suns,20.5,1.9689999999999999,433,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Clayton Oliver,GWS Giants,Gold Coast Suns,29.5,1.7505,27.78,Player Disposals,2.1020000000000003,272.4,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,Gold Coast Suns,22.5,2.349,35.12,Player Disposals,1.38,545.96,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,28.5,2.0069999999999997,812.16,Player Disposals,1.7885,37.11,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,27.5,2.0069999999999997,600,Player Disposals,1.7694999999999999,26.98,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier O'Halloran,GWS Giants,Gold Coast Suns,20.5,1.95,600,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,John Noble,Gold Coast Suns,GWS Giants,26.5,2.2539999999999996,37.72,Player Disposals,1.665,25.5,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,22.5,1.684,228.97,Player Disposals,2.14,23.59,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,GWS Giants,21.5,2.178,40.18,Player Disposals,1.741,2.56,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,Gold Coast Suns,19.5,2.083,219.3,Player Disposals,NA,NA,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,27.5,1.95,817.89,Player Disposals,1.665,445.68,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Nick Daicos,Collingwood Magpies,West Coast Eagles,34.5,1.8170000000000002,710.67,Player Disposals,1.8265,813.9,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Elliot Yeo,West Coast Eagles,Collingwood Magpies,17.5,1.931,25.51,Player Disposals,1.589,401.49,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Willem Duursma,West Coast Eagles,Collingwood Magpies,18.5,2.1020000000000003,268.25,Player Disposals,1.589,401.23,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tim Kelly,West Coast Eagles,Collingwood Magpies,24.5,2.064,25,Player Disposals,1.8265,32.72,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Harley Reid,West Coast Eagles,Collingwood Magpies,23.5,1.95,538,Player Disposals,1.7125,761.62,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Josh Daicos,Collingwood Magpies,West Coast Eagles,23.5,1.95,560.37,Player Disposals,1.855,2.21,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Liam Duggan,West Coast Eagles,Collingwood Magpies,17.5,2.045,643.29,Player Disposals,1.7125,800,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Jack Crisp,Collingwood Magpies,West Coast Eagles,21.5,1.8265,711.37,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Dan Houston,Collingwood Magpies,West Coast Eagles,22.5,1.95,272.05,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,2.064,33.83,Player Disposals,1.5985,142.43,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,West Coast Eagles,20.5,1.95,600,Player Disposals,1.8265,205.99,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Oliver Florent,Carlton,St Kilda Saints,23.5,1.8359999999999999,43.66,Player Disposals,1.8265,44.77,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,30.5,1.741,25.62,Player Disposals,1.95,612.6,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Patrick Cripps,Carlton,St Kilda Saints,24.5,1.8265,811.62,Player Disposals,1.8170000000000002,800,Betfair
