match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Geelong Cats,19.5,1.8265,126,Player Disposals,1.95,264.01,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Gryan Miers,Geelong Cats,Hawthorn Hawks,19.5,1.9689999999999999,448.9,Player Disposals,1.7694999999999999,224.42,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Geelong Cats,22.5,1.798,225,Player Disposals,1.9405000000000001,100,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Geelong Cats,20.5,1.779,28.33,Player Disposals,1.988,112.29,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Atkins,Geelong Cats,Hawthorn Hawks,18.5,1.855,211,Player Disposals,1.855,223.99,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,16.5,1.7125,53.5,Player Disposals,2.14,249.55,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Geelong Cats,20.5,1.855,215,Player Disposals,1.8455,100,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,17.5,2.197,34.11,Player Disposals,1.7505,410.05,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Geelong Cats,22.5,2.0069999999999997,48.43,Player Disposals,1.6935,821.92,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Max Holmes,Geelong Cats,Hawthorn Hawks,24.5,1.95,320,Player Disposals,1.8265,33.93,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Geelong Cats,21.5,1.9215,150,Player Disposals,1.8929999999999998,69.02,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,16.5,1.798,156,Player Disposals,1.95,100,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Stewart,Geelong Cats,Hawthorn Hawks,21.5,2.064,156.24,Player Disposals,1.76,59.83,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,16.5,2.045,54.25,Player Disposals,1.7125,35.68,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Geelong Cats,18.5,2.14,32.31,Player Disposals,1.6364999999999998,123,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,17.5,2.064,29.99,Player Disposals,1.76,536.26,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,12.5,1.7505,210,Player Disposals,2.0069999999999997,235.44,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Bailey Smith,Geelong Cats,Hawthorn Hawks,27.5,2.121,94.47,Player Disposals,1.741,815.59,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jordan De Goey,Collingwood Magpies,Brisbane Lions,21.5,1.988,320.92,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.8455,81.2,Player Disposals,1.8455,79.3,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,20.5,1.9689999999999999,29.5,Player Disposals,1.7694999999999999,36.2,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,1.7694999999999999,48.65,Player Disposals,1.912,73.13,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dan Houston,Collingwood Magpies,Brisbane Lions,16.5,1.722,35.2,Player Disposals,2.026,27.83,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,2.0069999999999997,28.37,Player Disposals,1.76,66.06,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,24.5,1.8170000000000002,68.9,Player Disposals,1.912,61.65,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.8455,66.58,Player Disposals,1.912,57.33,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21.5,1.7315,35.97,Player Disposals,2.0069999999999997,28.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.8455,78.94,Player Disposals,1.8455,78.95,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.8170000000000002,68.91,Player Disposals,1.912,61.65,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,Collingwood Magpies,21.5,1.7694999999999999,49.43,Player Disposals,1.931,72.66,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,17.5,1.9689999999999999,29.49,Player Disposals,1.7694999999999999,89.38,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.8075,35.13,Player Disposals,1.8929999999999998,62.97,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,27.5,1.76,35.36,Player Disposals,1.9689999999999999,29.49,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,24.5,1.7315,77.12,Player Disposals,2.026,26.84,Betfair
