match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Sam Berry,Adelaide Crows,Fremantle Dockers,21.5,2.1020000000000003,120.64,Player Disposals,1.8075,653.31,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Shai Bolton,Fremantle Dockers,Adelaide Crows,21.5,1.8265,111.29,Player Disposals,1.7694999999999999,45.18,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Daniel Curtin,Adelaide Crows,Fremantle Dockers,17.5,2.311,191.38,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,Adelaide Crows,20.5,1.931,565,Player Disposals,1.76,499.62,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,Fremantle Dockers,24.5,1.8645,91.08,Player Disposals,1.9689999999999999,32.68,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,James Peatling,Adelaide Crows,Fremantle Dockers,19.5,1.95,810.74,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Clark,Fremantle Dockers,Adelaide Crows,20.5,1.779,310.66,Player Disposals,1.8835,712.88,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Fremantle Dockers,23.5,1.741,913.61,Player Disposals,1.912,812.62,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Worrell,Adelaide Crows,Fremantle Dockers,20.5,2.083,42.17,Player Disposals,1.8170000000000002,107.4,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Ryan,Fremantle Dockers,Adelaide Crows,19.5,1.8170000000000002,999.74,Player Disposals,1.95,124.97,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,24.5,1.665,540,Player Disposals,1.9689999999999999,134.57,Betfair
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Caleb Serong,Fremantle Dockers,Adelaide Crows,25.5,1.7505,451.26,Player Disposals,1.7694999999999999,134.33,Betfair
