match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,22.5,2.0069999999999997,611.31,Player Disposals,1.6745,447.13,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Hayden Young,Fremantle Dockers,Geelong Cats,18.5,1.722,32.38,Player Disposals,1.9689999999999999,69.69,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Karl Worner,Fremantle Dockers,Geelong Cats,17.5,1.95,599.05,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,19.5,1.8265,32.39,Player Disposals,1.7694999999999999,32.39,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,19.5,2.026,439.86,Player Disposals,1.665,809.42,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,19.5,1.8170000000000002,710.42,Player Disposals,1.8170000000000002,698.81,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,15.5,2.1020000000000003,106.26,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shaun Mannagh,Geelong Cats,Fremantle Dockers,21.5,1.9689999999999999,22.57,Player Disposals,1.722,313.32,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,24.5,1.855,695.21,Player Disposals,1.8265,149.88,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Bailey Smith,Geelong Cats,Fremantle Dockers,30.5,1.7125,798.77,Player Disposals,1.95,599.08,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Stewart,Geelong Cats,Fremantle Dockers,19.5,2.064,235.64,Player Disposals,1.7125,283.56,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,22.5,1.6935,32.39,Player Disposals,1.9689999999999999,32.39,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.665,543.57,Player Disposals,2.026,40.58,Betfair
