match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,21.5,1.95,96.65,Player Disposals,1.798,22.52,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,23.5,1.8929999999999998,1180.01,Player Disposals,1.855,79.7,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,21.5,1.8929999999999998,888.26,Player Disposals,1.8739999999999999,885.35,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,GWS Giants,24.5,2.121,787.46,Player Disposals,1.76,439,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,21.5,1.855,1111.12,Player Disposals,2.0069999999999997,76.2,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,23.5,1.9689999999999999,441.09,Player Disposals,1.8835,915.57,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,20.5,1.95,74.83,Player Disposals,1.855,307.02,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,30.5,1.9689999999999999,558.58,Player Disposals,1.8929999999999998,1009.94,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,30.5,1.8455,26.18,Player Disposals,1.855,673.46,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,16.5,1.7885,20.87,Player Disposals,1.931,125.86,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,19.5,1.8739999999999999,90.28,Player Disposals,1.988,469.86,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,GWS Giants,20.5,1.988,1548.28,Player Disposals,1.855,1253.87,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,Hawthorn Hawks,20.5,1.912,22.83,Player Disposals,1.7885,1068.7,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Mattaes Phillipou,St Kilda Saints,Brisbane Lions,20.5,1.8929999999999998,650.52,Player Disposals,1.7885,632.61,Betfair
