match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jordan Clark,Fremantle Dockers,Sydney Swans,20.5,1.741,613.98,Player Disposals,1.95,320.28,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,Fremantle Dockers,27.5,2.0069999999999997,599.94,Player Disposals,1.722,561.08,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Errol Gulden,Sydney Swans,Fremantle Dockers,23.5,1.6745,33.34,Player Disposals,2.1020000000000003,65.24,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,Fremantle Dockers,23.5,1.988,513.18,Player Disposals,1.7029999999999998,612.87,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Callum Mills,Sydney Swans,Fremantle Dockers,24.5,2.045,249.38,Player Disposals,1.8075,23.72,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.7029999999999998,613.59,Player Disposals,1.9689999999999999,1800,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,Fremantle Dockers,18.5,2.2729999999999997,34.52,Player Disposals,1.6745,87.36,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,25.5,1.8359999999999999,40.73,Player Disposals,1.8645,316.61,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,1.8265,613.77,Player Disposals,1.8359999999999999,474.44,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Nick Blakey,Sydney Swans,Fremantle Dockers,23.5,1.8265,599.75,Player Disposals,1.95,238.7,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Murphy Reid,Fremantle Dockers,Sydney Swans,23.5,2.121,53.51,Player Disposals,1.038,387.27,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Luke Ryan,Fremantle Dockers,Sydney Swans,20.5,1.95,611.32,Player Disposals,1.76,611.95,Betfair
