match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,23.5,1.8455,277.53,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,16.5,2.045,875.28,Player Disposals,1.7885,180.38,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,21.5,2.064,52.23,Player Disposals,1.741,28.19,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,21.5,1.722,789.47,Player Disposals,2.1020000000000003,385.42,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,27.5,2.235,263.81,Player Disposals,1.6745,91.3,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,17.5,2.026,390.94,Player Disposals,1.855,61.91,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,24.5,1.8739999999999999,25.55,Player Disposals,1.9689999999999999,32.92,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,17.5,1.722,799.95,Player Disposals,1.9215,628.96,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,31.5,2.0069999999999997,962.2,Player Disposals,1.855,250.76,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,20.5,1.798,225,Player Disposals,1.9215,629.21,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dan Houston,Collingwood Magpies,Hawthorn Hawks,24.5,2.026,223.38,Player Disposals,1.76,550,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,17.5,1.855,227.03,Player Disposals,1.8455,100,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,25.5,1.6745,358.49,Player Disposals,2.1020000000000003,134.55,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Collingwood Magpies,21.5,1.7505,268.49,Player Disposals,1.9405000000000001,177.24,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.76,929.86,Player Disposals,1.95,511.19,Betfair
