match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Wayne Milera,Adelaide Crows,Hawthorn Hawks,16.5,1.8455,150.07,Player Disposals,1.798,35.3,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Sam Berry,Adelaide Crows,Hawthorn Hawks,14.5,1.931,60.28,Player Disposals,1.779,35.28,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,1.8170000000000002,68.83,Player Disposals,1.8645,32.73,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,1.912,61.55,Player Disposals,1.798,35.05,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,2.0069999999999997,28.89,Player Disposals,1.741,71.45,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Adelaide Crows,18.5,1.9024999999999999,31.34,Player Disposals,1.798,34.86,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,23.5,1.9405000000000001,35.23,Player Disposals,1.8739999999999999,59.58,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,2.0069999999999997,307.97,Player Disposals,NA,NA,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,17.5,1.7505,34.91,Player Disposals,1.9689999999999999,29.47,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,15.5,1.741,73.67,Player Disposals,1.9689999999999999,29.45,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,19.5,1.722,34.52,Player Disposals,2.0069999999999997,28.32,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,1.8455,325.16,Player Disposals,1.8359999999999999,682.15,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Adelaide Crows,18.5,1.8455,66.45,Player Disposals,1.8455,66.45,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,20.5,1.8455,66.45,Player Disposals,1.8455,66.45,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,19.5,2.026,27.8,Player Disposals,1.7315,34.82,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,17.5,1.8455,66.45,Player Disposals,1.8455,66.45,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,19.5,1.9689999999999999,29.45,Player Disposals,1.7885,70.06,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.7029999999999998,34.45,Player Disposals,2.045,27.3,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,16.5,1.8359999999999999,681.79,Player Disposals,1.8359999999999999,681.79,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,19.5,2.026,27.8,Player Disposals,1.722,35.09,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,28.5,1.8170000000000002,68.83,Player Disposals,1.9024999999999999,31.34,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,17.5,1.7694999999999999,34.52,Player Disposals,1.9689999999999999,29.47,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,26.5,1.8455,66.45,Player Disposals,1.8455,66.45,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,24.5,1.95,600.29,Player Disposals,1.741,769.61,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,25.5,1.722,35.83,Player Disposals,2.0069999999999997,28.89,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,20.5,1.8455,66.45,Player Disposals,1.8455,66.45,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,27.5,1.8170000000000002,68.02,Player Disposals,1.8929999999999998,62.87,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,23.5,1.931,60.29,Player Disposals,1.7885,71.34,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,27.5,2.0069999999999997,566.32,Player Disposals,NA,NA,Betfair
