match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jeremy Cameron,Geelong Cats,Richmond Tigers,15.5,1.9689999999999999,252.19,Player Disposals,1.8359999999999999,413.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jack Ross,Richmond Tigers,Geelong Cats,20.5,1.912,418.56,Player Disposals,1.8170000000000002,100,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tim Taranto,Richmond Tigers,Geelong Cats,25.5,2.1020000000000003,380.05,Player Disposals,1.6935,223.95,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Stewart,Geelong Cats,Richmond Tigers,21.5,1.6935,148.26,Player Disposals,2.0069999999999997,582.04,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Max Holmes,Geelong Cats,Richmond Tigers,30.5,1.475,419,Player Disposals,2.026,203.54,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Sam Banks,Richmond Tigers,Geelong Cats,19.5,1.494,430,Player Disposals,2.121,84.4,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Dion Prestia,Richmond Tigers,Geelong Cats,20.5,1.76,186.67,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Gryan Miers,Geelong Cats,Richmond Tigers,23.5,1.418,222,Player Disposals,2.33,249.08,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Bailey Smith,Geelong Cats,Richmond Tigers,34.5,1.8645,225,Player Disposals,1.95,138,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Atkins,Geelong Cats,Richmond Tigers,21.5,1.931,179.05,Player Disposals,1.8359999999999999,521.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jacob Hopper,Richmond Tigers,Geelong Cats,25.5,1.8455,203.55,Player Disposals,1.9689999999999999,50,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jayden Short,Richmond Tigers,Geelong Cats,20.5,1.8075,100,Player Disposals,1.855,50,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,West Coast Eagles,28.5,1.8455,80.95,Player Disposals,1.8455,80.23,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.8455,79.37,Player Disposals,1.8455,79.58,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,2.026,41.82,Player Disposals,1.6364999999999998,369.91,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elijah Hewett,West Coast Eagles,Sydney Swans,17.5,1.8455,80.13,Player Disposals,1.8455,80.93,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,24.5,1.8359999999999999,681.82,Player Disposals,1.9024999999999999,109,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.8455,78.63,Player Disposals,1.8455,81.05,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,24.5,1.8455,86.2,Player Disposals,1.8359999999999999,32.08,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,20.5,1.798,757.07,Player Disposals,1.8455,201.18,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,Sydney Swans,15.5,1.8455,55.29,Player Disposals,1.8170000000000002,91.16,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Graham,West Coast Eagles,Sydney Swans,18.5,1.7885,46.5,Player Disposals,1.8929999999999998,77.96,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Cole,West Coast Eagles,Sydney Swans,18.5,2.026,577.19,Player Disposals,1.0475,721,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,21.5,1.8455,80.71,Player Disposals,1.8455,80,Betfair
