match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,17.5,1.95,600,Player Disposals,NA,NA,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Dion Prestia,Richmond Tigers,Hawthorn Hawks,19.5,2.045,600,Player Disposals,NA,NA,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,21.5,1.8170000000000002,800,Player Disposals,1.8265,800,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Sam Banks,Richmond Tigers,Hawthorn Hawks,19.5,1.95,600,Player Disposals,NA,NA,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,22.5,1.95,600,Player Disposals,1.76,750,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jayden Short,Richmond Tigers,Hawthorn Hawks,22.5,1.8265,800,Player Disposals,1.8265,75,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,27.5,1.798,800,Player Disposals,1.855,800,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Richmond Tigers,24.5,1.912,700,Player Disposals,1.779,800,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Sam Cumming,Richmond Tigers,Hawthorn Hawks,17.5,1.95,600,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Williams,Western Bulldogs,Gold Coast Suns,18.5,1.7125,800,Player Disposals,1.95,35,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,19.5,1.855,600,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,John Noble,Gold Coast Suns,Western Bulldogs,24.5,1.8265,700,Player Disposals,1.8265,700,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,26.5,1.779,800,Player Disposals,1.855,700,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Christian Petracca,Gold Coast Suns,Western Bulldogs,23.5,1.988,600,Player Disposals,1.7029999999999998,811,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,26.5,1.8265,600,Player Disposals,1.95,206,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Touk Miller,Gold Coast Suns,Western Bulldogs,23.5,1.8835,750,Player Disposals,1.76,800,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Noah Anderson,Gold Coast Suns,Western Bulldogs,28.5,1.7885,800,Player Disposals,1.855,750,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,24.5,2.045,151.79,Player Disposals,1.7029999999999998,850,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,Essendon Bombers,22.5,1.95,15,Player Disposals,1.76,750,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Clayton Oliver,GWS Giants,Essendon Bombers,33.5,1.95,600,Player Disposals,1.76,750,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,27.5,1.7029999999999998,745,Player Disposals,1.988,600,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,GWS Giants,18.5,1.6269999999999998,959,Player Disposals,2.026,600,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,17.5,1.665,900,Player Disposals,1.988,600,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,31.5,1.76,850,Player Disposals,1.855,760,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,24.5,2.045,600,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,21.5,2.045,600,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,18.5,1.95,600,Player Disposals,1.76,750,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,26.5,1.665,870,Player Disposals,2.045,600,Betfair
