match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,Essendon Bombers,22.5,1.7029999999999998,993.02,Player Disposals,2.178,20.09,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,Brisbane Lions,26.5,2.064,615.38,Player Disposals,1.665,1085.77,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,Brisbane Lions,21.5,1.9024999999999999,20.68,Player Disposals,1.8170000000000002,497.67,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,Brisbane Lions,22.5,1.8265,393.67,Player Disposals,2.026,23.08,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,Brisbane Lions,21.5,1.988,140.86,Player Disposals,1.6745,39,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dayne Zorko,Brisbane Lions,Essendon Bombers,26.5,1.8739999999999999,150.45,Player Disposals,1.8835,395.16,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,Brisbane Lions,26.5,1.9024999999999999,21.6,Player Disposals,1.798,19.75,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,Brisbane Lions,21.5,1.9689999999999999,309.22,Player Disposals,1.722,20.62,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,Essendon Bombers,19.5,1.931,503.09,Player Disposals,1.8929999999999998,159.28,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,Brisbane Lions,28.5,2.0069999999999997,487.92,Player Disposals,1.2945,447.44,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dyson Heppell,Essendon Bombers,Brisbane Lions,20.5,2.0069999999999997,257.08,Player Disposals,NA,NA,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Lachlan Sholl,Adelaide Crows,Sydney Swans,20.5,1.665,545.23,Player Disposals,2.045,45.24,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Matt Crouch,Adelaide Crows,Sydney Swans,27.5,1.741,233.33,Player Disposals,2.1020000000000003,446.27,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Oliver Florent,Sydney Swans,Adelaide Crows,19.5,1.95,777.8,Player Disposals,1.855,31.58,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Brodie Grundy,Sydney Swans,Adelaide Crows,17.5,1.95,684.94,Player Disposals,1.7125,1151.46,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Errol Gulden,Sydney Swans,Adelaide Crows,27.5,1.8265,1499.38,Player Disposals,1.9689999999999999,934,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jake Lloyd,Sydney Swans,Adelaide Crows,18.5,1.855,1629.51,Player Disposals,1.855,466.67,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,20.5,1.798,1190.48,Player Disposals,1.9024999999999999,466.58,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Callum Mills,Sydney Swans,Adelaide Crows,21.5,1.665,857.14,Player Disposals,1.988,476.92,Betfair
