match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Kane Farrell,Port Adelaide Power,West Coast Eagles,19.5,1.5795,450.52,Player Disposals,2.425,29.22,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Aliir Aliir,Port Adelaide Power,West Coast Eagles,15.5,2.026,223.57,Player Disposals,1.494,445.04,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,20.5,1.9024999999999999,283.94,Player Disposals,1.779,1066.84,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Will Brodie,Port Adelaide Power,West Coast Eagles,22.5,1.5795,450.52,Player Disposals,2.083,655.37,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Tom McCarthy,West Coast Eagles,Port Adelaide Power,20.5,1.57,46.82,Player Disposals,2.33,423.13,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Duggan,West Coast Eagles,Port Adelaide Power,19.5,1.722,339.47,Player Disposals,1.988,579.04,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,20.5,1.8359999999999999,229.82,Player Disposals,2.045,90.64,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,22.5,1.76,610.53,Player Disposals,1.95,99.26,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Deven Robertson,West Coast Eagles,Port Adelaide Power,21.5,1.9689999999999999,451.05,Player Disposals,1.7315,652.61,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Zak Butters,Port Adelaide Power,West Coast Eagles,32.5,2.2539999999999996,108.15,Player Disposals,1.6269999999999998,65.9,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,22.5,1.589,320.99,Player Disposals,2.083,581.74,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,1.8455,22.69,Player Disposals,1.8455,23.63,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jack Graham,West Coast Eagles,Port Adelaide Power,19.5,1.931,517.51,Player Disposals,1.722,597.43,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,Melbourne Demons,27.5,2.045,361.9,Player Disposals,1.684,1111.11,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Florent,Carlton,Melbourne Demons,22.5,1.9024999999999999,645.89,Player Disposals,1.8075,719.18,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,24.5,1.988,540.02,Player Disposals,1.7125,812.71,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Carlton,17.5,1.8929999999999998,651.57,Player Disposals,1.7885,525.94,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,21.5,1.95,612.2,Player Disposals,1.76,663.35,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jagga Smith,Carlton,Melbourne Demons,28.5,1.8075,705.88,Player Disposals,NA,NA,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Steele,Melbourne Demons,Carlton,23.5,1.76,763.52,Player Disposals,1.95,612.18,Betfair
