match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,20.5,1.9215,619.05,Player Disposals,1.7885,723.46,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,GWS Giants,20.5,1.76,33.07,Player Disposals,1.9689999999999999,40.17,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,23.5,2.045,545.97,Player Disposals,1.7125,700.66,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,21.5,1.912,52.3,Player Disposals,1.779,975.61,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.8455,685.88,Player Disposals,1.8455,428.65,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,17.5,1.7315,122.26,Player Disposals,1.988,490.09,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Rowston,GWS Giants,Hawthorn Hawks,17.5,1.7505,33.07,Player Disposals,1.9215,45.01,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,19.5,1.95,600,Player Disposals,1.76,660.5,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.95,243.19,Player Disposals,1.8359999999999999,682.36,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,29.5,1.912,639.1,Player Disposals,1.7885,734.78,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Clayton Oliver,GWS Giants,Hawthorn Hawks,26.5,1.95,600.47,Player Disposals,1.855,27.65,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,25.5,1.7505,760.21,Player Disposals,1.988,600.57,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,27.5,1.8455,686.82,Player Disposals,1.8455,703.44,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.7505,33.07,Player Disposals,1.95,632.9,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Zac Bailey,Brisbane Lions,Western Bulldogs,20.5,1.8075,718.66,Player Disposals,1.7885,100.08,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.855,667.3,Player Disposals,1.855,667.3,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,26.5,1.76,764.03,Player Disposals,1.95,614.59,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,20.5,1.798,70.52,Player Disposals,1.8835,46.9,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,23.5,1.855,358.36,Player Disposals,1.8455,686.19,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,17.5,1.76,71.36,Player Disposals,2.121,53.92,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,23.5,1.8455,215.17,Player Disposals,1.8359999999999999,682.74,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,27.5,1.8075,706.55,Player Disposals,1.95,500.47,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,20.5,1.912,638.98,Player Disposals,1.7885,737.08,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.684,155.12,Player Disposals,1.988,399.42,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Darcy Wilmot,Brisbane Lions,Western Bulldogs,22.5,1.7029999999999998,33.07,Player Disposals,1.988,62.26,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,23.5,1.779,44.79,Player Disposals,1.8929999999999998,81.65,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,27.5,1.9024999999999999,632.18,Player Disposals,1.8075,706.55,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,24.5,1.8359999999999999,682.46,Player Disposals,1.8359999999999999,682.46,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,16.5,1.684,150.12,Player Disposals,2.026,556,Betfair
