match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.722,261.36,Player Disposals,2.0069999999999997,222.92,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Lachie Neale,Brisbane Lions,Fremantle Dockers,28.5,1.9024999999999999,32.41,Player Disposals,1.855,55.26,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,19.5,1.7315,250.3,Player Disposals,1.8929999999999998,90,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Brisbane Lions,22.5,1.9689999999999999,196.04,Player Disposals,1.855,663.67,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,23.5,2.026,31.47,Player Disposals,1.646,104.26,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Brisbane Lions,20.5,1.912,220.25,Player Disposals,1.7885,736.65,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Brisbane Lions,18.5,1.8170000000000002,232.26,Player Disposals,1.95,315.73,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Zac Bailey,Brisbane Lions,Fremantle Dockers,17.5,1.741,256.18,Player Disposals,1.95,615.37,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Brisbane Lions,22.5,1.6269999999999998,201.2,Player Disposals,1.95,611.24,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Brisbane Lions,23.5,1.9405000000000001,574.58,Player Disposals,1.7694999999999999,755.2,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Will Ashcroft,Brisbane Lions,Fremantle Dockers,25.5,1.8170000000000002,232.26,Player Disposals,1.95,1371,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.7885,170.43,Player Disposals,1.988,72.06,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,28.5,1.8265,689.66,Player Disposals,2.026,1057.69,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,22.5,1.95,521.64,Player Disposals,1.798,84.87,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,23.5,1.9024999999999999,644.4,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,24.5,1.9689999999999999,44.99,Player Disposals,1.8265,289.66,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,29.5,1.7694999999999999,32.41,Player Disposals,2.121,52.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,26.5,1.76,750,Player Disposals,2.045,226.19,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,23.5,1.95,611.8,Player Disposals,1.6269999999999998,753.01,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,23.5,1.8265,700.44,Player Disposals,1.855,288.86,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,32.5,1.95,600,Player Disposals,1.7694999999999999,613.26,Betfair
