match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mason Redman,Essendon Bombers,Carlton,25.5,1.9689999999999999,234.4,Player Disposals,1.7694999999999999,156.03,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,George Hewett,Carlton,Essendon Bombers,28.5,1.855,251.31,Player Disposals,1.8645,34.36,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,Carlton,23.5,1.9215,174,Player Disposals,1.8455,67.77,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,27.5,1.8455,73.8,Player Disposals,1.8645,119.18,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,Essendon Bombers,19.5,1.855,294.21,Player Disposals,1.8645,32.24,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,Essendon Bombers,21.5,1.855,308.79,Player Disposals,1.8645,38.17,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zac Williams,Carlton,Essendon Bombers,17.5,1.855,145.68,Player Disposals,1.8645,33.62,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,Essendon Bombers,26.5,1.665,709.75,Player Disposals,2.2729999999999997,75.94,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,Essendon Bombers,26.5,1.7315,294.47,Player Disposals,1.988,332.51,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Roberts,Essendon Bombers,Carlton,24.5,1.6745,316.68,Player Disposals,2.14,262.07,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,Carlton,24.5,1.95,600,Player Disposals,1.931,102.02,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,Carlton,16.5,2.1020000000000003,62,Player Disposals,1.6269999999999998,609.21,Betfair
