match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Nick Vlastuin,Richmond Tigers,St Kilda Saints,17.5,1.6555,65,Player Disposals,1.988,684.27,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jayden Short,Richmond Tigers,St Kilda Saints,25.5,1.665,344,Player Disposals,2.1020000000000003,215.28,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Marcus Windhager,St Kilda Saints,Richmond Tigers,22.5,1.684,64,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,24.5,1.6935,64,Player Disposals,1.722,338.13,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,23.5,2.178,323.58,Player Disposals,1.6079999999999999,352.19,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Darcy Wilson,St Kilda Saints,Richmond Tigers,21.5,1.665,65,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Callum Wilkie,St Kilda Saints,Richmond Tigers,23.5,1.665,444.76,Player Disposals,1.722,339.88,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,25.5,1.76,466.8,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,31.5,1.684,64,Player Disposals,1.7315,62,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Sam Flanders,St Kilda Saints,Richmond Tigers,26.5,1.7315,98.76,Player Disposals,1.722,326.7,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,21.5,1.57,560.29,Player Disposals,1.722,344.78,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Whitfield,GWS Giants,West Coast Eagles,31.5,1.95,22,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,28.5,1.95,22,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,31.5,1.95,22,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,30.5,1.95,263,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,21.5,1.8929999999999998,345.1,Player Disposals,NA,NA,Betfair
