match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,24.5,1.7315,21.15,Player Disposals,2.0069999999999997,28.91,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,27.5,1.8455,203.34,Player Disposals,1.855,27.12,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,Western Bulldogs,18.5,1.7315,222,Player Disposals,1.988,208.63,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,26.5,2.14,21.7,Player Disposals,1.741,800,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ryley Sanders,Western Bulldogs,GWS Giants,18.5,1.8929999999999998,23.81,Player Disposals,1.8075,136.75,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,21.5,1.8455,267.47,Player Disposals,1.855,32.3,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,25.5,2.0069999999999997,204.44,Player Disposals,1.8359999999999999,41,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,Western Bulldogs,28.5,2.064,35.32,Player Disposals,NA,NA,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,25.5,1.855,210.57,Player Disposals,1.855,70,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,26.5,1.7694999999999999,48.18,Player Disposals,1.95,67.74,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Xavier O'Halloran,GWS Giants,Western Bulldogs,16.5,1.8265,35.36,Player Disposals,1.8455,114.43,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,28.5,1.7885,25.75,Player Disposals,1.95,48.8,Betfair
