match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Zac Bailey,Brisbane Lions,Adelaide Crows,22.5,2.0069999999999997,800,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,22.5,1.855,225,Player Disposals,1.8075,1000,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,19.5,1.95,800,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Dayne Zorko,Brisbane Lions,Adelaide Crows,24.5,2.368,67.98,Player Disposals,1.6364999999999998,32.36,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,19.5,1.855,731.45,Player Disposals,1.7885,913.06,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,1.9689999999999999,22.72,Player Disposals,1.8265,56.08,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Darcy Wilmot,Brisbane Lions,Adelaide Crows,19.5,2.026,91.83,Player Disposals,1.684,625.8,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,20.5,1.6935,206,Player Disposals,2.0069999999999997,600,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Izak Rankine,Adelaide Crows,Brisbane Lions,28.5,2.026,276.92,Player Disposals,1.6269999999999998,207.08,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,18.5,1.7694999999999999,540,Player Disposals,1.76,365,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,23.5,2.045,1000,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,28.5,1.7029999999999998,554.45,Player Disposals,1.988,270.24,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,26.5,2.064,1133.73,Player Disposals,NA,NA,Betfair
