match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,27.5,1.8170000000000002,320,Player Disposals,1.855,681.46,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,1.988,112.47,Player Disposals,1.665,155,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,18.5,1.76,763.38,Player Disposals,1.95,613.01,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Powell,North Melbourne Kangaroos,Geelong Cats,23.5,1.8359999999999999,694.16,Player Disposals,1.8455,89.11,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,20.5,2.292,137.54,Player Disposals,1.684,188.35,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.8359999999999999,681.82,Player Disposals,1.9689999999999999,402.86,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,23.5,1.8359999999999999,695.05,Player Disposals,1.855,21.56,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,26.5,1.9689999999999999,30.78,Player Disposals,1.76,614.58,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,29.5,1.8359999999999999,418.4,Player Disposals,1.95,462.63,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,28.5,1.798,735.52,Player Disposals,1.9689999999999999,30.93,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,16.5,1.7694999999999999,330.71,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,19.5,1.8455,34.09,Player Disposals,1.8359999999999999,696.77,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,22.5,1.7125,843.03,Player Disposals,2.0069999999999997,161.04,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,19.5,1.7885,734.5,Player Disposals,1.8739999999999999,25.58,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,18.5,1.8359999999999999,694.91,Player Disposals,1.8359999999999999,444.28,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,James Peatling,Adelaide Crows,Port Adelaide Power,19.5,1.8359999999999999,694.64,Player Disposals,1.8359999999999999,695.38,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,17.5,1.95,611.9,Player Disposals,1.76,762.01,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.9689999999999999,179.84,Player Disposals,1.76,750,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Adelaide Crows,25.5,1.855,331.58,Player Disposals,1.95,600,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,18.5,1.95,613.26,Player Disposals,1.76,763.14,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,19.5,1.76,764.86,Player Disposals,1.95,612.83,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,Adelaide Crows,18.5,1.76,763.17,Player Disposals,1.931,332.66,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.7694999999999999,47.28,Player Disposals,1.9024999999999999,65.39,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,23.5,2.197,82.43,Player Disposals,1.665,256,Betfair
