match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Max Holmes,Geelong Cats,GWS Giants,28.5,1.95,600.46,Player Disposals,1.76,714.91,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Lachie Ash,GWS Giants,Geelong Cats,29.5,1.8075,454.98,Player Disposals,1.931,2.38,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tom Stewart,Geelong Cats,GWS Giants,21.5,1.475,1250.3,Player Disposals,1.988,452.3,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,20.5,2.14,430.23,Player Disposals,NA,NA,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Patrick Dangerfield,Geelong Cats,GWS Giants,16.5,1.9024999999999999,713.51,Player Disposals,1.8075,412.63,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Oliver Dempsey,Geelong Cats,GWS Giants,18.5,1.95,613.84,Player Disposals,1.7315,470.11,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Bailey Smith,Geelong Cats,GWS Giants,30.5,1.6079999999999999,224,Player Disposals,1.95,350,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Jeremy Cameron,Geelong Cats,GWS Giants,12.5,1.2565,170.1,Player Disposals,1.9024999999999999,874.38,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Harvey Thomas,GWS Giants,Geelong Cats,18.5,1.684,75.95,Player Disposals,1.7694999999999999,553.73,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Finn Callaghan,GWS Giants,Geelong Cats,27.5,1.988,113.28,Player Disposals,1.7029999999999998,64.47,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Connor Idun,GWS Giants,Geelong Cats,22.5,2.425,284.15,Player Disposals,1.589,1000,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Clayton Oliver,GWS Giants,Geelong Cats,31.5,1.8265,325.41,Player Disposals,1.8265,414.17,Betfair
