match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,27.5,1.0095,300,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,24.5,1.0095,300,Player Disposals,NA,NA,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,32.5,1.0095,300,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,21.5,1.8075,444.62,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Harvey Langford,Melbourne Demons,Hawthorn Hawks,14.5,1.76,763.56,Player Disposals,1.95,612.47,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,20.5,1.9689999999999999,32.51,Player Disposals,1.665,75.8,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,22.5,1.855,366.67,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Melbourne Demons,24.5,1.8075,458.05,Player Disposals,1.8075,716.72,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Melbourne Demons,14.5,1.665,870.42,Player Disposals,2.045,556.72,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Max Gawn,Melbourne Demons,Hawthorn Hawks,19.5,1.7885,735.22,Player Disposals,1.9024999999999999,94.84,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,20.5,1.665,389.04,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Melbourne Demons,22.5,1.855,900.99,Player Disposals,1.855,666.67,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Melbourne Demons,22.5,1.8455,247.89,Player Disposals,2.026,555.56,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Melbourne Demons,23.5,1.798,55.32,Player Disposals,1.8645,32.51,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jack Steele,Melbourne Demons,Hawthorn Hawks,23.5,1.95,611.19,Player Disposals,NA,NA,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,19.5,1.57,1011.08,Player Disposals,2.14,553.67,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,23.5,1.95,612.54,Player Disposals,1.665,64,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,26.5,1.95,612.32,Player Disposals,NA,NA,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Carlton,25.5,1.855,666.67,Player Disposals,1.95,1000,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Nic Newman,Carlton,Western Bulldogs,23.5,1.76,763.05,Player Disposals,1.8929999999999998,648.79,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Carlton,27.5,1.855,666.67,Player Disposals,1.9689999999999999,980.2,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Ed Richards,Western Bulldogs,Carlton,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Sam Walsh,Carlton,Western Bulldogs,28.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Ryley Sanders,Western Bulldogs,Carlton,25.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Adam Cerra,Carlton,Western Bulldogs,21.5,1.665,544,Player Disposals,2.026,567.75,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Patrick Cripps,Carlton,Western Bulldogs,25.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
